  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z1031001 2007-06-10                12,269              0       0         0            0         0
XGBoost Z1524001 2007-06-04                26,065        239,199 213,134         1            0     2,392
XGBoost Z1524001 2007-06-05                14,370              0 198,764         0            0         0
XGBoost Z1524001 2007-06-06                18,024              0 180,740         0            0         0
XGBoost Z1524001 2007-06-07                25,804              0 154,936         0            0         0
XGBoost Z1524001 2007-06-08                49,518              0 105,419         0            0         0
XGBoost Z1524001 2007-06-09                56,561              0  48,858         0            0         0
XGBoost Z1524001 2007-06-10                48,858              0       0         0            0         0
XGBoost Z0276001 2007-06-11                66,893        469,745 402,852         1            0     4,697
XGBoost Z0276001 2007-06-12                54,215              0 348,637         0            0         0
XGBoost Z0276001 2007-06-13                62,710              0 285,927         0            0         0
XGBoost Z0276001 2007-06-14                84,630              0 201,297         0            0         0
XGBoost Z0276001 2007-06-15               110,201              0  91,096         0            0         0
XGBoost Z0276001 2007-06-16                60,368              0  30,729         0            0         0
XGBoost Z0276001 2007-06-17                30,729              0       0         0            0         0
XGBoost Z0386002 2007-06-11                75,462        547,122 471,659         1            0     5,471
XGBoost Z0386002 2007-06-12                62,221              0 409,438         0            0         0
XGBoost Z0386002 2007-06-13                90,000              0 319,438         0            0         0
XGBoost Z0386002 2007-06-14                91,969              0 227,469         0            0         0
XGBoost Z0386002 2007-06-15               110,243              0 117,226         0            0         0
XGBoost Z0386002 2007-06-16                71,432              0  45,794         0            0         0
XGBoost Z0386002 2007-06-17                45,794              0       0         0            0         0
XGBoost Z0646002 2007-06-11               134,409        864,724 730,315         1            0     8,647
XGBoost Z0646002 2007-06-12                96,644              0 633,671         0            0         0
XGBoost Z0646002 2007-06-13               132,563              0 501,108         0            0         0
XGBoost Z0646002 2007-06-14               156,357              0 344,751         0            0         0
XGBoost Z0646002 2007-06-15               160,491              0 184,260         0            0         0
XGBoost Z0646002 2007-06-16               100,639              0  83,621         0            0         0
XGBoost Z0646002 2007-06-17                83,621              0       0         0            0         0
XGBoost Z1031001 2007-06-11                61,802        167,540 105,738         1            0     1,675
XGBoost Z1031001 2007-06-12                24,570              0  81,167         0            0         0
XGBoost Z1031001 2007-06-13                 2,727              0  78,440         0            0         0
XGBoost Z1031001 2007-06-14                18,457              0  59,983         0            0         0
XGBoost Z1031001 2007-06-15                24,465              0  35,518         0            0         0
XGBoost Z1031001 2007-06-16                21,000              0  14,518         0            0         0
XGBoost Z1031001 2007-06-17                14,518              0       0         0            0         0
XGBoost Z1524001 2007-06-11                76,099        542,771 466,672         1            0     5,428
XGBoost Z1524001 2007-06-12                70,543              0 396,129         0            0         0
XGBoost Z1524001 2007-06-13                81,295              0 314,833         0            0         0
XGBoost Z1524001 2007-06-14                86,912              0 227,921         0            0         0
XGBoost Z1524001 2007-06-15               117,194              0 110,728         0            0         0
XGBoost Z1524001 2007-06-16                67,509              0  43,219         0            0         0
XGBoost Z1524001 2007-06-17                43,219              0       0         0            0         0
XGBoost Z0276001 2007-06-18                80,317        295,170 214,853         1            0     2,952
XGBoost Z0276001 2007-06-19                39,611              0 175,241         0            0         0
XGBoost Z0276001 2007-06-20                32,321              0 142,920         0            0         0
XGBoost Z0276001 2007-06-21                42,127              0 100,793         0            0         0
XGBoost Z0276001 2007-06-22                36,494              0  64,300         0            0         0
XGBoost Z0276001 2007-06-23                35,417              0  28,883         0            0         0
XGBoost Z0276001 2007-06-24                28,883              0       0         0            0         0
XGBoost Z0386002 2007-06-18               109,695        358,035 248,340         1            0     3,580
XGBoost Z0386002 2007-06-19                94,997              0 153,343         0            0         0
XGBoost Z0386002 2007-06-20                29,108              0 124,235         0            0         0
XGBoost Z0386002 2007-06-21                33,820              0  90,415         0            0         0
XGBoost Z0386002 2007-06-22                33,015              0  57,400         0            0         0
XGBoost Z0386002 2007-06-23                28,283              0  29,117         0            0         0
XGBoost Z0386002 2007-06-24                29,117              0       0         0            0         0
XGBoost Z0646002 2007-06-18               222,558        639,564 417,006         1            0     6,396
XGBoost Z0646002 2007-06-19               132,471              0 284,534         0            0         0
XGBoost Z0646002 2007-06-20                86,787              0 197,748         0            0         0
XGBoost Z0646002 2007-06-21                76,815              0 120,932         0            0         0
XGBoost Z0646002 2007-06-22                62,137              0  58,795         0            0         0
XGBoost Z0646002 2007-06-23                34,252              0  24,543         0            0         0
XGBoost Z0646002 2007-06-24                24,543              0       0         0            0         0
XGBoost Z1031001 2007-06-18                65,149        126,442  61,293         1            0     1,264
XGBoost Z1031001 2007-06-19                17,532              0  43,760         0            0         0
XGBoost Z1031001 2007-06-20                 6,463              0  37,297         0            0         0
XGBoost Z1031001 2007-06-21                13,008              0  24,289         0            0         0
XGBoost Z1031001 2007-06-22                 3,697              0  20,592         0            0         0
XGBoost Z1031001 2007-06-23                11,346              0   9,246         0            0         0
XGBoost Z1031001 2007-06-24                 9,246              0       0         0            0         0
XGBoost Z1524001 2007-06-18               157,629        400,905 243,275         1            0     4,009
XGBoost Z1524001 2007-06-19                55,149              0 188,127         0            0         0
XGBoost Z1524001 2007-06-20                26,472              0 161,655         0            0         0
XGBoost Z1524001 2007-06-21                24,297              0 137,358         0            0         0
XGBoost Z1524001 2007-06-22                26,786              0 110,572         0            0         0
XGBoost Z1524001 2007-06-23                67,417              0  43,155         0            0         0
XGBoost Z1524001 2007-06-24                43,155              0       0         0            0         0
XGBoost Z0276001 2007-06-25                64,025        448,513 384,489         1            0     4,485
XGBoost Z0276001 2007-06-26                58,274              0 326,215         0            0         0
XGBoost Z0276001 2007-06-27                64,094              0 262,121         0            0         0
XGBoost Z0276001 2007-06-28                79,141              0 182,980         0            0         0
XGBoost Z0276001 2007-06-29                98,323              0  84,657         0            0         0
XGBoost Z0276001 2007-06-30                56,928              0  27,729         0            0         0
XGBoost Z0276001 2007-07-01                27,729              0       0         0            0         0
XGBoost Z0386002 2007-06-25                36,683        268,109 231,426         1            0     2,681
XGBoost Z0386002 2007-06-26                36,225              0 195,201         0            0         0
XGBoost Z0386002 2007-06-27                53,456              0 141,745         0            0         0
XGBoost Z0386002 2007-06-28                52,616              0  89,129         0            0         0
XGBoost Z0386002 2007-06-29                48,626              0  40,503         0            0         0
XGBoost Z0386002 2007-06-30                28,188              0  12,315         0            0         0
XGBoost Z0386002 2007-07-01                12,315              0       0         0            0         0
XGBoost Z0646002 2007-06-25               120,574        630,952 510,378         1            0     6,310
XGBoost Z0646002 2007-06-26                78,423              0 431,956         0            0         0
XGBoost Z0646002 2007-06-27                81,430              0 350,526         0            0         0
XGBoost Z0646002 2007-06-28               132,224              0 218,301         0            0         0
XGBoost Z0646002 2007-06-29               145,990              0  72,312         0            0         0
XGBoost Z0646002 2007-06-30                54,481              0  17,831         0            0         0
XGBoost Z0646002 2007-07-01                17,831              0       0         0            0         0
XGBoost Z1031001 2007-06-25                 9,566         84,636  75,070         1            0       846
XGBoost Z1031001 2007-06-26                13,358              0  61,712         0            0         0
XGBoost Z1031001 2007-06-27                 7,179              0  54,533         0            0         0
XGBoost Z1031001 2007-06-28                18,363              0  36,170         0            0         0
XGBoost Z1031001 2007-06-29                16,122              0  20,048         0            0         0
XGBoost Z1031001 2007-06-30                12,135              0   7,913         0            0         0
XGBoost Z1031001 2007-07-01                 7,913              0       0         0            0         0
XGBoost Z1524001 2007-06-25                62,537        438,743 376,206         1            0     4,387
XGBoost Z1524001 2007-06-26                61,816              0 314,390         0            0         0
XGBoost Z1524001 2007-06-27                52,079              0 262,311         0            0         0
XGBoost Z1524001 2007-06-28                92,271              0 170,039         0            0         0
XGBoost Z1524001 2007-06-29                98,027              0  72,012         0            0         0
XGBoost Z1524001 2007-06-30                38,633              0  33,379         0            0         0
XGBoost Z1524001 2007-07-01                33,379              0       0         0            0         0
XGBoost Z0276001 2007-07-02                40,575        235,180 194,605         1            0     2,352
XGBoost Z0276001 2007-07-03                32,037              0 162,568         0            0         0
XGBoost Z0276001 2007-07-04                24,501              0 138,066         0            0         0
XGBoost Z0276001 2007-07-05                35,011              0 103,055         0            0         0
XGBoost Z0276001 2007-07-06                31,339              0  71,716         0            0         0
XGBoost Z0276001 2007-07-07                39,192              0  32,524         0            0         0
XGBoost Z0276001 2007-07-08                32,524              0       0         0            0         0
XGBoost Z0386002 2007-07-02                46,917        169,028 122,111         1            0     1,690
XGBoost Z0386002 2007-07-03                23,402              0  98,709         0            0         0
XGBoost Z0386002 2007-07-04                16,437              0  82,272         0            0         0
XGBoost Z0386002 2007-07-05                17,498              0  64,774         0            0         0
XGBoost Z0386002 2007-07-06                23,793              0  40,981         0            0         0
XGBoost Z0386002 2007-07-07                23,565              0  17,416         0            0         0
XGBoost Z0386002 2007-07-08                17,416              0       0         0            0         0
XGBoost Z0646002 2007-07-02               103,687        270,739 167,052         1            0     2,707
XGBoost Z0646002 2007-07-03                53,364              0 113,688         0            0         0
XGBoost Z0646002 2007-07-04                29,904              0  83,784         0            0         0
XGBoost Z0646002 2007-07-05                23,980              0  59,804         0            0         0
XGBoost Z0646002 2007-07-06                22,585              0  37,219         0            0         0
XGBoost Z0646002 2007-07-07                17,755              0  19,464         0            0         0
XGBoost Z0646002 2007-07-08                19,464              0       0         0            0         0
XGBoost Z1031001 2007-07-02                12,856         57,182  44,326         1            0       572
XGBoost Z1031001 2007-07-03                 8,545              0  35,781         0            0         0
XGBoost Z1031001 2007-07-04                 6,516              0  29,265         0            0         0
XGBoost Z1031001 2007-07-05                 9,894              0  19,370         0            0         0
XGBoost Z1031001 2007-07-06                 5,833              0  13,537         0            0         0
XGBoost Z1031001 2007-07-07                 5,716              0   7,821         0            0         0
XGBoost Z1031001 2007-07-08                 7,821              0       0         0            0         0
XGBoost Z1524001 2007-07-02                33,307        162,534 129,227         1            0     1,625
XGBoost Z1524001 2007-07-03                24,192              0 105,034         0            0         0
XGBoost Z1524001 2007-07-04                14,646              0  90,388         0            0         0
XGBoost Z1524001 2007-07-05                16,722              0  73,666         0            0         0
XGBoost Z1524001 2007-07-06                21,305              0  52,362         0            0         0
XGBoost Z1524001 2007-07-07                25,002              0  27,360         0            0         0
XGBoost Z1524001 2007-07-08                27,360              0       0         0            0         0
XGBoost Z0276001 2007-07-09                72,206        434,076 361,870         1            0     4,341
XGBoost Z0276001 2007-07-10                68,121              0 293,748         0            0         0
XGBoost Z0276001 2007-07-11                62,356              0 231,392         0            0         0
XGBoost Z0276001 2007-07-12                81,998              0 149,395         0            0         0
XGBoost Z0276001 2007-07-13                75,534              0  73,861         0            0         0
XGBoost Z0276001 2007-07-14                46,344              0  27,517         0            0         0
XGBoost Z0276001 2007-07-15                27,517              0       0         0            0         0
XGBoost Z0386002 2007-07-09                68,901        606,818 537,917         1            0     6,068
XGBoost Z0386002 2007-07-10                90,802              0 447,114         0            0         0
XGBoost Z0386002 2007-07-11                84,466              0 362,649         0            0         0
XGBoost Z0386002 2007-07-12               117,096              0 245,553         0            0         0
XGBoost Z0386002 2007-07-13               148,929              0  96,624         0            0         0
XGBoost Z0386002 2007-07-14                67,683              0  28,941         0            0         0
XGBoost Z0386002 2007-07-15                28,941              0       0         0            0         0
XGBoost Z0646002 2007-07-09                77,234        703,164 625,929         1            0     7,032
XGBoost Z0646002 2007-07-10               115,078              0 510,851         0            0         0
XGBoost Z0646002 2007-07-11               141,983              0 368,868         0            0         0
XGBoost Z0646002 2007-07-12               148,028              0 220,840         0            0         0
XGBoost Z0646002 2007-07-13               147,987              0  72,853         0            0         0
XGBoost Z0646002 2007-07-14                55,726              0  17,127         0            0         0
XGBoost Z0646002 2007-07-15                17,127              0       0         0            0         0
XGBoost Z1031001 2007-07-09                35,292        282,139 246,847         1            0     2,821
XGBoost Z1031001 2007-07-10                35,921              0 210,926         0            0         0
XGBoost Z1031001 2007-07-11                36,574              0 174,353         0            0         0
XGBoost Z1031001 2007-07-12                40,260              0 134,093         0            0         0
XGBoost Z1031001 2007-07-13                73,843              0  60,250         0            0         0
XGBoost Z1031001 2007-07-14                40,779              0  19,471         0            0         0
XGBoost Z1031001 2007-07-15                19,471              0       0         0            0         0
XGBoost Z1524001 2007-07-09                58,990        499,717 440,727         1            0     4,997
XGBoost Z1524001 2007-07-10                60,413              0 380,314         0            0         0
XGBoost Z1524001 2007-07-11                66,401              0 313,913         0            0         0
XGBoost Z1524001 2007-07-12               105,499              0 208,413         0            0         0
XGBoost Z1524001 2007-07-13               111,326              0  97,087         0            0         0
XGBoost Z1524001 2007-07-14                58,336              0  38,752         0            0         0
XGBoost Z1524001 2007-07-15                38,752              0       0         0            0         0
XGBoost Z0276001 2007-07-16                83,319        383,451 300,132         1            0     3,835
XGBoost Z0276001 2007-07-17                75,337              0 224,794         0            0         0
XGBoost Z0276001 2007-07-18                62,928              0 161,867         0            0         0
XGBoost Z0276001 2007-07-19                58,765              0 103,102         0            0         0
XGBoost Z0276001 2007-07-20                55,869              0  47,233         0            0         0
XGBoost Z0276001 2007-07-21                31,361              0  15,872         0            0         0
XGBoost Z0276001 2007-07-22                15,872              0       0         0            0         0
XGBoost Z0386002 2007-07-16               110,428        383,718 273,290         1            0     3,837
XGBoost Z0386002 2007-07-17               105,256              0 168,034         0            0         0
XGBoost Z0386002 2007-07-18                50,208              0 117,826         0            0         0
XGBoost Z0386002 2007-07-19                47,416              0  70,411         0            0         0
XGBoost Z0386002 2007-07-20                33,992              0  36,418         0            0         0
XGBoost Z0386002 2007-07-21                19,483              0  16,935         0            0         0
XGBoost Z0386002 2007-07-22                16,935              0       0         0            0         0
XGBoost Z0646002 2007-07-16               180,682        679,099 498,417         1            0     6,791
XGBoost Z0646002 2007-07-17               164,775              0 333,642         0            0         0
XGBoost Z0646002 2007-07-18               150,826              0 182,815         0            0         0
XGBoost Z0646002 2007-07-19                79,587              0 103,228         0            0         0
XGBoost Z0646002 2007-07-20                53,515              0  49,713         0            0         0
XGBoost Z0646002 2007-07-21                35,497              0  14,216         0            0         0
XGBoost Z0646002 2007-07-22                14,216              0       0         0            0         0
XGBoost Z1031001 2007-07-16                74,318        203,563 129,245         1            0     2,036
XGBoost Z1031001 2007-07-17                63,026              0  66,219         0            0         0
XGBoost Z1031001 2007-07-18                25,677              0  40,542         0            0         0
XGBoost Z1031001 2007-07-19                21,180              0  19,363         0            0         0
XGBoost Z1031001 2007-07-20                 9,491              0   9,871         0            0         0
XGBoost Z1031001 2007-07-21                 6,114              0   3,758         0            0         0
XGBoost Z1031001 2007-07-22                 3,758              0       0         0            0         0
XGBoost Z1524001 2007-07-16               107,102        357,032 249,930         1            0     3,570
XGBoost Z1524001 2007-07-17                51,483              0 198,446         0            0         0
XGBoost Z1524001 2007-07-18                40,262              0 158,184         0            0         0
XGBoost Z1524001 2007-07-19                43,767              0 114,418         0            0         0
XGBoost Z1524001 2007-07-20                47,525              0  66,893         0            0         0
XGBoost Z1524001 2007-07-21                29,290              0  37,603         0            0         0
XGBoost Z1524001 2007-07-22                37,603              0       0         0            0         0
XGBoost Z0276001 2007-07-23                39,463        298,061 258,597         1            0     2,981
XGBoost Z0276001 2007-07-24                33,311              0 225,286         0            0         0
XGBoost Z0276001 2007-07-25                36,297              0 188,989         0            0         0
XGBoost Z0276001 2007-07-26                44,695              0 144,294         0            0         0
XGBoost Z0276001 2007-07-27                70,622              0  73,672         0            0         0
XGBoost Z0276001 2007-07-28                47,206              0  26,465         0            0         0
XGBoost Z0276001 2007-07-29                26,465              0       0         0            0         0
XGBoost Z0386002 2007-07-23                25,552        267,567 242,015         1            0     2,676
XGBoost Z0386002 2007-07-24                31,099              0 210,916         0            0         0
XGBoost Z0386002 2007-07-25                36,546              0 174,370         0            0         0
XGBoost Z0386002 2007-07-26                56,569              0 117,802         0            0         0
XGBoost Z0386002 2007-07-27                53,620              0  64,182         0            0         0
XGBoost Z0386002 2007-07-28                39,801              0  24,381         0            0         0
XGBoost Z0386002 2007-07-29                24,381              0       0         0            0         0
XGBoost Z0646002 2007-07-23                52,983        471,017 418,035         1            0     4,710
XGBoost Z0646002 2007-07-24                52,971              0 365,063         0            0         0
XGBoost Z0646002 2007-07-25                70,385              0 294,678         0            0         0
XGBoost Z0646002 2007-07-26                90,233              0 204,445         0            0         0
XGBoost Z0646002 2007-07-27               121,340              0  83,105         0            0         0
XGBoost Z0646002 2007-07-28                58,369              0  24,736         0            0         0
XGBoost Z0646002 2007-07-29                24,736              0       0         0            0         0
XGBoost Z1031001 2007-07-23                22,984        121,649  98,665         1            0     1,216
XGBoost Z1031001 2007-07-24                14,477              0  84,188         0            0         0
XGBoost Z1031001 2007-07-25                18,738              0  65,451         0            0         0
XGBoost Z1031001 2007-07-26                24,767              0  40,684         0            0         0
XGBoost Z1031001 2007-07-27                19,633              0  21,051         0            0         0
XGBoost Z1031001 2007-07-28                15,572              0   5,479         0            0         0
XGBoost Z1031001 2007-07-29                 5,479              0       0         0            0         0
XGBoost Z1524001 2007-07-23                45,895        356,985 311,090         1            0     3,570
XGBoost Z1524001 2007-07-24                31,890              0 279,200         0            0         0
XGBoost Z1524001 2007-07-25                 9,219              0 269,982         0            0         0
XGBoost Z1524001 2007-07-26                87,114              0 182,868         0            0         0
XGBoost Z1524001 2007-07-27                78,004              0 104,864         0            0         0
XGBoost Z1524001 2007-07-28                65,577              0  39,288         0            0         0
XGBoost Z1524001 2007-07-29                39,288              0       0         0            0         0
XGBoost Z0276001 2007-07-30                82,984        340,402 257,419         1            0     3,404
XGBoost Z0276001 2007-07-31                77,433              0 179,986         0            0         0
XGBoost Z0276001 2007-08-01                50,247              0 129,738         0            0         0
XGBoost Z0276001 2007-08-02                46,507              0  83,232         0            0         0
XGBoost Z0276001 2007-08-03                36,084              0  47,148         0            0         0
XGBoost Z0276001 2007-08-04                26,727              0  20,421         0            0         0
XGBoost Z0276001 2007-08-05                20,421              0       0         0            0         0
XGBoost Z0386002 2007-07-30                62,048        219,269 157,220         1            0     2,193
XGBoost Z0386002 2007-07-31                43,246              0 113,974         0            0         0
XGBoost Z0386002 2007-08-01                28,154              0  85,820         0            0         0
XGBoost Z0386002 2007-08-02                29,090              0  56,730         0            0         0
XGBoost Z0386002 2007-08-03                26,166              0  30,565         0            0         0
XGBoost Z0386002 2007-08-04                15,622              0  14,942         0            0         0
XGBoost Z0386002 2007-08-05                14,942              0       0         0            0         0
XGBoost Z0646002 2007-07-30               126,203        318,277 192,074         1            0     3,183
XGBoost Z0646002 2007-07-31                63,875              0 128,198         0            0         0
XGBoost Z0646002 2007-08-01                40,313              0  87,886         0            0         0
XGBoost Z0646002 2007-08-02                27,269              0  60,617         0            0         0
XGBoost Z0646002 2007-08-03                27,642              0  32,975         0            0         0
XGBoost Z0646002 2007-08-04                24,141              0   8,834         0            0         0
XGBoost Z0646002 2007-08-05                 8,834              0       0         0            0         0
XGBoost Z1031001 2007-07-30                50,916        135,204  84,288         1            0     1,352
XGBoost Z1031001 2007-07-31                43,667              0  40,621         0            0         0
XGBoost Z1031001 2007-08-01                15,232              0  25,389         0            0         0
XGBoost Z1031001 2007-08-02                12,336              0  13,053         0            0         0
XGBoost Z1031001 2007-08-03                 6,620              0   6,433         0            0         0
XGBoost Z1031001 2007-08-04                 4,026              0   2,407         0            0         0
XGBoost Z1031001 2007-08-05                 2,407              0       0         0            0         0
XGBoost Z1524001 2007-07-30                84,985        208,322 123,337         1            0     2,083
XGBoost Z1524001 2007-07-31                39,477              0  83,860         0            0         0
XGBoost Z1524001 2007-08-01                19,751              0  64,109         0            0         0
XGBoost Z1524001 2007-08-02                17,046              0  47,063         0            0         0
XGBoost Z1524001 2007-08-03                20,363              0  26,700         0            0         0
XGBoost Z1524001 2007-08-04                14,882              0  11,818         0            0         0
XGBoost Z1524001 2007-08-05                11,818              0       0         0            0         0
XGBoost Z0276001 2007-08-06                34,173        384,547 350,374         1            0     3,845
XGBoost Z0276001 2007-08-07                39,535              0 310,839         0            0         0
XGBoost Z0276001 2007-08-08                63,935              0 246,904         0            0         0
XGBoost Z0276001 2007-08-09                75,376              0 171,527         0            0         0
XGBoost Z0276001 2007-08-10                78,779              0  92,749         0            0         0
XGBoost Z0276001 2007-08-11                61,914              0  30,835         0            0         0
XGBoost Z0276001 2007-08-12                30,835              0       0         0            0         0
XGBoost Z0386002 2007-08-06                27,902        287,161 259,258         1            0     2,872
XGBoost Z0386002 2007-08-07                33,690              0 225,568         0            0         0
XGBoost Z0386002 2007-08-08                23,987              0 201,581         0            0         0
XGBoost Z0386002 2007-08-09                47,517              0 154,065         0            0         0
XGBoost Z0386002 2007-08-10                58,259              0  95,806         0            0         0
XGBoost Z0386002 2007-08-11                52,612              0  43,194         0            0         0
XGBoost Z0386002 2007-08-12                43,194              0       0         0            0         0
XGBoost Z0646002 2007-08-06                22,080        406,639 384,559         1            0     4,066
XGBoost Z0646002 2007-08-07                30,067              0 354,492         0            0         0
XGBoost Z0646002 2007-08-08                28,082              0 326,410         0            0         0
XGBoost Z0646002 2007-08-09                92,493              0 233,917         0            0         0
XGBoost Z0646002 2007-08-10               131,129              0 102,788         0            0         0
XGBoost Z0646002 2007-08-11                57,135              0  45,653         0            0         0
XGBoost Z0646002 2007-08-12                45,653              0       0         0            0         0
XGBoost Z1031001 2007-08-06                28,392        103,217  74,825         1            0     1,032
XGBoost Z1031001 2007-08-07                14,447              0  60,378         0            0         0
XGBoost Z1031001 2007-08-08                 9,840              0  50,538         0            0         0
XGBoost Z1031001 2007-08-09                18,486              0  32,052         0            0         0
XGBoost Z1031001 2007-08-10                 9,429              0  22,623         0            0         0
XGBoost Z1031001 2007-08-11                13,330              0   9,293         0            0         0
XGBoost Z1031001 2007-08-12                 9,293              0       0         0            0         0
XGBoost Z1524001 2007-08-06                38,998        288,703 249,705         1            0     2,887
XGBoost Z1524001 2007-08-07                28,981              0 220,724         0            0         0
XGBoost Z1524001 2007-08-08                24,578              0 196,147         0            0         0
XGBoost Z1524001 2007-08-09                43,811              0 152,336         0            0         0
XGBoost Z1524001 2007-08-10                45,191              0 107,145         0            0         0
XGBoost Z1524001 2007-08-11                71,095              0  36,050         0            0         0
XGBoost Z1524001 2007-08-12                36,050              0       0         0            0         0
XGBoost Z0276001 2007-08-13                78,446        429,943 351,497         1            0     4,299
XGBoost Z0276001 2007-08-14                68,343              0 283,155         0            0         0
XGBoost Z0276001 2007-08-15                76,066              0 207,088         0            0         0
XGBoost Z0276001 2007-08-16                61,054              0 146,034         0            0         0
XGBoost Z0276001 2007-08-17                79,680              0  66,355         0            0         0
XGBoost Z0276001 2007-08-18                42,162              0  24,193         0            0         0
XGBoost Z0276001 2007-08-19                24,193              0       0         0            0         0
XGBoost Z0386002 2007-08-13                90,658        560,304 469,645         1            0     5,603
XGBoost Z0386002 2007-08-14                78,929              0 390,716         0            0         0
XGBoost Z0386002 2007-08-15                89,790              0 300,926         0            0         0
XGBoost Z0386002 2007-08-16               103,546              0 197,379         0            0         0
XGBoost Z0386002 2007-08-17               115,327              0  82,052         0            0         0
XGBoost Z0386002 2007-08-18                50,863              0  31,190         0            0         0
XGBoost Z0386002 2007-08-19                31,190              0       0         0            0         0
XGBoost Z0646002 2007-08-13               178,181        851,069 672,888         1            0     8,511
XGBoost Z0646002 2007-08-14               122,399              0 550,489         0            0         0
XGBoost Z0646002 2007-08-15               143,958              0 406,531         0            0         0
XGBoost Z0646002 2007-08-16               147,081              0 259,450         0            0         0
XGBoost Z0646002 2007-08-17               162,242              0  97,208         0            0         0
XGBoost Z0646002 2007-08-18                67,780              0  29,429         0            0         0
XGBoost Z0646002 2007-08-19                29,429              0       0         0            0         0
XGBoost Z1031001 2007-08-13                64,131        272,652 208,521         1            0     2,727
XGBoost Z1031001 2007-08-14                56,639              0 151,881         0            0         0
XGBoost Z1031001 2007-08-15                33,377              0 118,505         0            0         0
XGBoost Z1031001 2007-08-16                36,564              0  81,941         0            0         0
XGBoost Z1031001 2007-08-17                58,521              0  23,420         0            0         0
XGBoost Z1031001 2007-08-18                10,989              0  12,431         0            0         0
XGBoost Z1031001 2007-08-19                12,431              0       0         0            0         0
XGBoost Z1524001 2007-08-13                96,563        496,130 399,567         1            0     4,961
XGBoost Z1524001 2007-08-14                75,225              0 324,342         0            0         0
XGBoost Z1524001 2007-08-15                90,748              0 233,594         0            0         0
XGBoost Z1524001 2007-08-16                80,528              0 153,066         0            0         0
XGBoost Z1524001 2007-08-17                84,903              0  68,163         0            0         0
XGBoost Z1524001 2007-08-18                36,385              0  31,779         0            0         0
XGBoost Z1524001 2007-08-19                31,779              0       0         0            0         0
XGBoost Z0276001 2007-08-20                62,700        292,132 229,433         1            0     2,921
XGBoost Z0276001 2007-08-21                42,592              0 186,841         0            0         0
XGBoost Z0276001 2007-08-22                30,600              0 156,241         0            0         0
XGBoost Z0276001 2007-08-23                34,751              0 121,491         0            0         0
XGBoost Z0276001 2007-08-24                47,301              0  74,189         0            0         0
XGBoost Z0276001 2007-08-25                49,865              0  24,324         0            0         0
XGBoost Z0276001 2007-08-26                24,324              0       0         0            0         0
XGBoost Z0386002 2007-08-20               103,683        321,030 217,347         1            0     3,210
XGBoost Z0386002 2007-08-21                57,552              0 159,795         0            0         0
XGBoost Z0386002 2007-08-22                34,290              0 125,505         0            0         0
XGBoost Z0386002 2007-08-23                44,715              0  80,790         0            0         0
XGBoost Z0386002 2007-08-24                35,063              0  45,727         0            0         0
XGBoost Z0386002 2007-08-25                20,482              0  25,245         0            0         0
XGBoost Z0386002 2007-08-26                25,245              0       0         0            0         0
XGBoost Z0646002 2007-08-20               160,303        495,818 335,515         1            0     4,958
XGBoost Z0646002 2007-08-21                65,903              0 269,612         0            0         0
XGBoost Z0646002 2007-08-22                54,637              0 214,975         0            0         0
XGBoost Z0646002 2007-08-23                57,385              0 157,589         0            0         0
XGBoost Z0646002 2007-08-24                53,240              0 104,349         0            0         0
XGBoost Z0646002 2007-08-25                56,320              0  48,029         0            0         0
XGBoost Z0646002 2007-08-26                48,029              0       0         0            0         0
XGBoost Z1031001 2007-08-20                53,629        114,891  61,262         1            0     1,149
XGBoost Z1031001 2007-08-21                27,814              0  33,448         0            0         0
XGBoost Z1031001 2007-08-22                 1,529              0  31,919         0            0         0
XGBoost Z1031001 2007-08-23                 9,764              0  22,154         0            0         0
XGBoost Z1031001 2007-08-24                 3,208              0  18,946         0            0         0
XGBoost Z1031001 2007-08-25                12,880              0   6,066         0            0         0
XGBoost Z1031001 2007-08-26                 6,066              0       0         0            0         0
XGBoost Z1524001 2007-08-20                84,867        364,963 280,096         1            0     3,650
XGBoost Z1524001 2007-08-21                73,572              0 206,524         0            0         0
XGBoost Z1524001 2007-08-22                37,470              0 169,054         0            0         0
XGBoost Z1524001 2007-08-23                27,203              0 141,851         0            0         0
XGBoost Z1524001 2007-08-24                35,553              0 106,298         0            0         0
XGBoost Z1524001 2007-08-25                57,386              0  48,912         0            0         0
XGBoost Z1524001 2007-08-26                48,912              0       0         0            0         0
XGBoost Z0276001 2007-08-27                86,128        443,844 357,716         1            0     4,438
XGBoost Z0276001 2007-08-28                75,097              0 282,619         0            0         0
XGBoost Z0276001 2007-08-29                68,552              0 214,067         0            0         0
XGBoost Z0276001 2007-08-30                72,060              0 142,007         0            0         0
XGBoost Z0276001 2007-08-31                87,297              0  54,710         0            0         0
XGBoost Z0276001 2007-09-01                33,219              0  21,491         0            0         0
XGBoost Z0276001 2007-09-02                21,491              0       0         0            0         0
XGBoost Z0386002 2007-08-27                59,768        332,379 272,611         1            0     3,324
XGBoost Z0386002 2007-08-28                67,146              0 205,465         0            0         0
XGBoost Z0386002 2007-08-29                47,219              0 158,246         0            0         0
XGBoost Z0386002 2007-08-30                74,516              0  83,730         0            0         0
XGBoost Z0386002 2007-08-31                43,187              0  40,544         0            0         0
