ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z0386002,2,2007-09-10,11.062112511110408,10.746748130039816,-0.3153643810705926
Z0386002,2,2007-09-17,11.884564880594295,10.811751286510715,-1.0728135940835806
Z0386002,2,2007-09-24,10.69151300145826,10.254930584699862,-0.43658241675839804
Z0386002,2,2007-10-01,10.212111309194738,9.833078804941337,-0.3790325042534004
Z0386002,2,2007-10-08,9.856972298794659,10.393505317340464,0.5365330185458053
Z0386002,2,2007-10-15,11.578722568760277,10.337267596481391,-1.241454972278886
Z0386002,2,2007-10-22,10.149996006155071,10.282655170016625,0.13265916386155396
Z0386002,3,2007-08-06,10.392711531744357,11.597026992859668,1.2043154611153106
Z0386002,3,2007-08-13,11.60733523953139,11.858175265697806,0.25084002616641676
Z0386002,3,2007-08-20,10.289803819583309,11.67958761019372,1.3897837906104105
Z0386002,3,2007-08-27,11.429337312963495,11.412107441644828,-0.017229871318667378
Z0386002,3,2007-09-03,9.99611231164195,11.27895189312774,1.2828395814857902
Z0386002,3,2007-09-10,10.929188588593389,11.384815197663606,0.455626609070217
Z0386002,3,2007-09-17,11.794873629949178,11.351676197474827,-0.44319743247435106
Z0386002,3,2007-09-24,10.737504756974277,11.115933038422794,0.37842828144851737
Z0386002,3,2007-10-01,10.202146656326484,11.154961266670696,0.9528146103442126
Z0386002,3,2007-10-08,11.478240848158366,10.78977372944446,-0.6884671187139055
Z0386002,3,2007-10-15,11.298010466069329,10.870734157997706,-0.4272763080716224
Z0386002,3,2007-10-22,10.21723933772096,11.144884015671767,0.9276446779508074
Z0386002,4,2007-08-06,10.161650696951378,10.305097070032726,0.143446373081348
Z0386002,4,2007-08-13,11.166214996056205,10.575071692016177,-0.5911433040400276
Z0386002,4,2007-08-20,9.595670797663967,10.561499422617697,0.9658286249537298
Z0386002,4,2007-08-27,10.455387938873837,10.507736189321351,0.05234825044751368
Z0386002,4,2007-09-03,9.969790141790192,10.426444896652038,0.45665475486184626
Z0386002,4,2007-09-10,11.092717208787851,10.88323930643351,-0.20947790235434205
Z0386002,4,2007-09-17,10.810354015162442,10.956377493771043,0.1460234786086012
Z0386002,4,2007-09-24,10.851877546270282,10.732500104002167,-0.11937744226811553
Z0386002,4,2007-10-01,10.404293143019792,10.315907456458005,-0.08838568656178758
Z0386002,4,2007-10-08,11.017989594425455,11.317386549142567,0.29939695471711225
Z0386002,4,2007-10-15,11.69542200645347,11.569946236270926,-0.1254757701825433
Z0386002,4,2007-10-22,10.442346543814823,11.10959065739727,0.6672441135824467
Z0386002,5,2007-08-06,11.552828637502815,11.398745054848117,-0.1540835826546978
Z0386002,5,2007-08-13,11.747610160330977,11.307966538124145,-0.43964362220683206
Z0386002,5,2007-08-20,10.402169742355426,11.150076718045979,0.7479069756905528
Z0386002,5,2007-08-27,11.036839375008135,10.793165385305088,-0.24367398970304777
Z0386002,5,2007-09-03,9.826660502422802,11.001259271781148,1.1745987693583455
Z0386002,5,2007-09-10,11.980870727231402,11.476007174509762,-0.5048635527216394
Z0386002,5,2007-09-17,10.509741530941705,10.845472012203665,0.3357304812619599
Z0386002,5,2007-09-24,11.813481807218112,10.783356225136894,-1.0301255820812187
Z0386002,5,2007-10-01,8.753213480544126,10.94496247976041,2.1917489992162835
Z0386002,5,2007-10-08,11.343689911724637,11.392252118559597,0.048562206834960264
Z0386002,5,2007-10-15,11.702810016748598,11.155188476462204,-0.5476215402863946
Z0386002,5,2007-10-22,10.890441759661355,11.035697975035001,0.14525621537364586
Z0386002,6,2007-08-06,10.5506169722625,10.538303067842808,-0.012313904419691823
Z0386002,6,2007-08-13,11.401781591223335,10.75321732032698,-0.6485642708963546
Z0386002,6,2007-08-20,10.377576575186112,10.436352062603229,0.058775487417117134
Z0386002,6,2007-08-27,10.139389369949,10.376601422242565,0.23721205229356457
Z0386002,6,2007-09-03,10.092495041920655,10.39638211824947,0.30388707632881484
Z0386002,6,2007-09-10,11.346764617615445,10.959622653535455,-0.3871419640799907
Z0386002,6,2007-09-17,9.72859830755947,10.678312922688457,0.9497146151289879
Z0386002,6,2007-09-24,10.874853418618248,10.323479703384985,-0.5513737152332627
Z0386002,6,2007-10-01,8.545002892055505,10.155442257472746,1.6104393654172409
Z0386002,6,2007-10-08,11.042137528235768,10.534110193312488,-0.5080273349232804
Z0386002,6,2007-10-15,10.772497979828982,10.432072280524313,-0.34042569930466904
Z0386002,6,2007-10-22,10.569032265982456,10.416287240040212,-0.15274502594224337
Z0386002,7,2007-08-06,10.13582867620438,9.696239224729519,-0.43958945147486084
Z0386002,7,2007-08-13,10.873338008504597,9.997426026554974,-0.8759119819496224
Z0386002,7,2007-08-20,10.703266939811954,9.582019250722388,-1.1212476890895662
Z0386002,7,2007-08-27,9.002208578282412,9.783824219618156,0.781615641335744
Z0386002,7,2007-09-03,9.919410113079943,9.850733064110099,-0.06867704896984428
Z0386002,7,2007-09-10,10.408224678961561,9.956964497488869,-0.4512601814726924
Z0386002,7,2007-09-17,9.608512282590205,9.652014429394475,0.043502146804270225
Z0386002,7,2007-09-24,10.33237617558788,9.586374690641453,-0.7460014849464276
Z0386002,7,2007-10-01,8.684570300824369,9.498149974175268,0.8135796733508993
Z0386002,7,2007-10-08,10.98378310941834,9.695541574406748,-1.2882415350115917
Z0386002,7,2007-10-15,9.584039577320695,9.62117110884798,0.03713153152728488
Z0386002,7,2007-10-22,10.467123818934358,9.929089300753365,-0.5380345181809929
Z0386002,1,2007-11-26,11.034260433845368,10.071740580941949,-0.9625198529034193
Z0386002,1,2007-12-03,10.432379002113745,10.094794032657937,-0.33758496945580774
Z0386002,1,2007-12-10,11.961839514151208,10.465941364501495,-1.4958981496497135
Z0386002,1,2007-12-17,11.420272750973671,11.636409967237608,0.21613721626393634
Z0386002,1,2007-12-24,10.05195066017375,10.17935495988823,0.1274042997144793
Z0386002,1,2007-12-31,11.556856222276169,10.373469160623316,-1.1833870616528532
Z0386002,1,2008-01-07,9.871532381294577,10.099272791977688,0.22774041068311135
Z0386002,1,2008-01-14,11.873818500240265,10.758763855076843,-1.115054645163422
Z0386002,1,2008-01-21,11.69149833755245,10.722965541436444,-0.9685327961160048
Z0386002,1,2008-01-28,11.498633824253364,10.897234525674225,-0.601399298579139
Z0386002,1,2008-02-04,10.300281844196661,10.39951549713205,0.09923365293538922
Z0386002,1,2008-02-11,11.475545456679829,10.966211979027698,-0.509333477652131
Z0386002,2,2007-11-26,11.172700194519704,10.121923040285212,-1.050777154234492
Z0386002,2,2007-12-03,9.760828918798548,10.101927095206882,0.34109817640833384
Z0386002,2,2007-12-10,12.511094756770992,10.356806092992064,-2.154288663778928
Z0386002,2,2007-12-17,10.977140943163043,11.220697400213343,0.2435564570502997
Z0386002,2,2007-12-24,10.067772421843932,9.77027820435563,-0.2974942174883015
Z0386002,2,2007-12-31,10.475624621025222,10.023090886825837,-0.4525337341993847
Z0386002,2,2008-01-07,10.456251347665171,10.943079272004619,0.48682792433944755
Z0386002,2,2008-01-14,11.989972977717288,11.653586195390432,-0.3363867823268567
Z0386002,2,2008-01-21,10.549045098003141,10.75884508782661,0.2097999898234697
Z0386002,2,2008-01-28,11.60286671236143,11.249138360691669,-0.353728351669762
Z0386002,2,2008-02-04,10.231027154561334,11.401902409699506,1.1708752551381725
Z0386002,2,2008-02-11,11.454565152669018,11.687999729301607,0.2334345766325896
Z0386002,3,2007-11-26,10.930621741236532,10.10956759723349,-0.8210541440030426
Z0386002,3,2007-12-03,9.53249633228804,9.75353641543423,0.22104008314618895
Z0386002,3,2007-12-10,12.347619949719766,10.947893437422637,-1.3997265122971285
Z0386002,3,2007-12-17,10.713773116564434,11.352913755432962,0.6391406388685272
Z0386002,3,2007-12-24,10.278184126972656,10.281878253410161,0.0036941264375052185
Z0386002,3,2007-12-31,9.936487030799237,9.939465826996823,0.002978796197586675
Z0386002,3,2008-01-07,10.083765355620846,10.369028604670882,0.2852632490500362
Z0386002,3,2008-01-14,11.37814758151298,10.78478206308055,-0.5933655184324298
Z0386002,3,2008-01-21,10.265731958189729,10.13825507184244,-0.1274768863472886
Z0386002,3,2008-01-28,10.768506042432708,10.443644083596316,-0.3248619588363919
Z0386002,3,2008-02-04,9.88078171500049,11.325404863049727,1.4446231480492369
Z0386002,3,2008-02-11,11.29415981663893,11.991327271008835,0.6971674543699056
Z0386002,4,2007-11-26,10.879762701339295,10.154395294699487,-0.7253674066398084
Z0386002,4,2007-12-03,9.611194867526663,10.24095135393787,0.6297564864112069
Z0386002,4,2007-12-10,10.330746767679962,11.488722831127209,1.1579760634472471
Z0386002,4,2007-12-17,10.263990161609186,11.210769951167334,0.946779789558148
Z0386002,4,2007-12-24,10.535051839784135,10.686352529553975,0.15130068976984035
Z0386002,4,2007-12-31,9.816348894719365,10.152412001474579,0.3360631067552138
Z0386002,4,2008-01-07,11.59608024818627,10.98560051194934,-0.6104797362369307
Z0386002,4,2008-01-14,11.517624407626693,11.12910483767109,-0.3885195699556032
Z0386002,4,2008-01-21,10.35523173816502,11.021788100017597,0.6665563618525763
Z0386002,4,2008-01-28,10.61351643196459,10.493108635453892,-0.12040779651069755
Z0386002,4,2008-02-04,9.662116382947598,11.225673910370697,1.5635575274230984
Z0386002,4,2008-02-11,11.773603693492985,11.860804348354371,0.08720065486138573
Z0386002,5,2007-11-26,10.711769821588275,10.899454011086846,0.18768418949857057
Z0386002,5,2007-12-03,11.050588372585487,10.260559814467229,-0.7900285581182587
Z0386002,5,2007-12-10,10.196940441748334,12.154417385641631,1.9574769438932975
Z0386002,5,2007-12-17,10.27646390360756,11.781184339191519,1.504720435583959
Z0386002,5,2007-12-24,11.06977406588073,10.590526449078519,-0.47924761680221195
Z0386002,5,2007-12-31,10.12667110305036,10.486242719988374,0.3595716169380143
Z0386002,5,2008-01-07,11.438643631549667,11.959634845299835,0.5209912137501682
Z0386002,5,2008-01-14,12.203173446912384,12.207207478187025,0.004034031274640526
Z0386002,5,2008-01-21,10.638280388314705,11.547128059332419,0.908847671017714
Z0386002,5,2008-01-28,10.578750763997512,11.350103691959557,0.7713529279620452
Z0386002,5,2008-02-04,10.711546985327436,12.182299864400084,1.4707528790726485
Z0386002,5,2008-02-11,11.898738734413037,12.253200886278268,0.35446215186523133
Z0386002,6,2007-11-26,9.776278985795086,10.186495698947114,0.41021671315202823
Z0386002,6,2007-12-03,11.580873791109585,10.159206409383598,-1.421667381725987
Z0386002,6,2007-12-10,10.196940441748334,11.632927993417951,1.4359875516696174
Z0386002,6,2007-12-17,9.192278229157774,11.15086340018533,1.958585171027556
Z0386002,6,2007-12-24,11.035067067645114,10.738324564409533,-0.29674250323558127
Z0386002,6,2007-12-31,9.400216653174247,9.845907859967905,0.4456912067936578
Z0386002,6,2008-01-07,11.152973729638365,10.93794036613767,-0.21503336350069446
Z0386002,6,2008-01-14,11.482270362010594,10.838996134237101,-0.6432742277734924
Z0386002,6,2008-01-21,10.33854382482173,10.476013966415739,0.13747014159400806
Z0386002,6,2008-01-28,10.047198210202428,9.995661150445725,-0.05153705975670242
Z0386002,6,2008-02-04,10.872010138213119,11.059456607451734,0.18744646923861552
Z0386002,6,2008-02-11,11.101658558934227,11.240785634369203,0.13912707543497582
Z0386002,7,2007-11-26,9.6004210780406,9.443697694387621,-0.1567233836529791
Z0386002,7,2007-12-03,11.148952526764623,9.801345344847986,-1.3476071819166364
Z0386002,7,2007-12-10,10.985055406594979,11.35630935482763,0.3712539482326509
Z0386002,7,2007-12-17,9.693445303141573,10.522186446240692,0.8287411430991192
Z0386002,7,2007-12-24,10.272668963567046,10.196871423191102,-0.07579754037594455
Z0386002,7,2007-12-31,8.981052985901483,9.105982172683312,0.12492918678182896
Z0386002,7,2008-01-07,10.949243923047078,10.365497055130003,-0.5837468679170748
Z0386002,7,2008-01-14,11.592346440947123,10.246837612933662,-1.345508828013461
Z0386002,7,2008-01-21,10.981403814946026,9.528577096621452,-1.452826718324573
Z0386002,7,2008-01-28,9.41336284529417,9.149318712734342,-0.26404413255982817
Z0386002,7,2008-02-04,9.75967491717028,10.712875806115328,0.9532008889450481
Z0386002,7,2008-02-11,11.152687036498403,10.660771699278042,-0.4919153372203606
Z0646002,1,2006-09-04,10.138599199626192,12.076440462816945,1.9378412631907533
Z0646002,1,2006-09-11,11.692041890815235,12.368385273271233,0.6763433824559986
Z0646002,1,2006-09-18,12.095621416372595,12.24753261201236,0.15191119563976585
Z0646002,1,2006-09-25,11.413392381245018,11.830612925427378,0.41722054418236
Z0646002,1,2006-10-02,10.491857380698828,11.945498770191765,1.4536413894929368
Z0646002,1,2006-10-09,10.839404425545462,11.694792852192068,0.8553884266466056
Z0646002,1,2006-10-16,10.666794923001698,11.852076814091916,1.1852818910902183
Z0646002,1,2006-10-23,10.620375673477872,11.880367589175451,1.2599919156975794
Z0646002,1,2006-10-30,11.829129394454663,11.743548193941542,-0.08558120051312024
Z0646002,1,2006-11-06,9.635346635291183,11.560631432085033,1.92528479679385
Z0646002,1,2006-11-13,11.852151050502252,11.809757718090015,-0.04239333241223697
Z0646002,1,2006-11-20,11.911204817263668,12.309633548829995,0.39842873156632663
Z0646002,2,2006-09-04,9.591581091193483,11.402737072887405,1.811155981693922
Z0646002,2,2006-09-11,11.42530663078856,11.648756480644792,0.22344984985623206
Z0646002,2,2006-09-18,12.173347987250594,11.86154797145674,-0.3118000157938532
Z0646002,2,2006-09-25,11.479740897579184,11.509205128012173,0.02946423043298907
Z0646002,2,2006-10-02,10.37928685437844,11.766472895887517,1.3871860415090769
Z0646002,2,2006-10-09,11.950412359101131,11.528343622775887,-0.4220687363252438
Z0646002,2,2006-10-16,11.095719198433983,11.88686940625109,0.7911502078171075
Z0646002,2,2006-10-23,9.716916981452759,12.045356992458156,2.328440011005398
Z0646002,2,2006-10-30,10.753980303819851,11.54485711127234,0.7908768074524879
Z0646002,2,2006-11-06,10.151557835374197,11.670128895602987,1.5185710602287905
Z0646002,2,2006-11-13,12.006956851692806,11.956079011006029,-0.05087784068677692
Z0646002,2,2006-11-20,10.682032308608301,13.18973629012216,2.5077039815138598
Z0646002,3,2006-09-04,9.577133949436078,11.597623354522137,2.0204894050860585
Z0646002,3,2006-09-11,11.477981991372026,11.83642273938707,0.35844074801504355
Z0646002,3,2006-09-18,11.181792946644501,11.602743022654316,0.4209500760098148
Z0646002,3,2006-09-25,11.594745054592055,11.405568833747152,-0.18917622084490304
Z0646002,3,2006-10-02,9.692519577152051,10.808033584767008,1.1155140076149568
Z0646002,3,2006-10-09,12.07383184830045,10.84108804758483,-1.232743800715621
Z0646002,3,2006-10-16,11.394927656251761,10.834377995488346,-0.5605496607634155
Z0646002,3,2006-10-23,10.991561170646536,11.351871163457531,0.3603099928109952
Z0646002,3,2006-10-30,10.536247583080979,12.017418213124595,1.481170630043616
Z0646002,3,2006-11-06,10.15603455421958,11.899014549886214,1.7429799956666336
Z0646002,3,2006-11-13,11.897309929467154,12.145414639459103,0.24810470999194933
Z0646002,3,2006-11-20,10.348365663001127,11.723452295639882,1.3750866326387552
Z0646002,4,2006-09-04,9.62251624577579,10.373844846419127,0.7513286006433368
Z0646002,4,2006-09-11,11.908649953567597,10.674626066475826,-1.2340238870917712
Z0646002,4,2006-09-18,10.346280557910271,10.50681168984339,0.1605311319331193
Z0646002,4,2006-09-25,11.916962887753865,10.403634184249853,-1.513328703504012
Z0646002,4,2006-10-02,10.119445348035613,10.460297613848825,0.3408522658132114
Z0646002,4,2006-10-09,12.178526716100222,11.03338057068913,-1.1451461454110916
Z0646002,4,2006-10-16,11.624922907423683,11.190538425809537,-0.43438448161414556
Z0646002,4,2006-10-23,11.409518595258351,10.445096351596007,-0.9644222436623444
Z0646002,4,2006-10-30,9.71902370267014,10.747962848117554,1.0289391454474135
Z0646002,4,2006-11-06,9.90028242158718,10.90621690913499,1.00593448754781
Z0646002,4,2006-11-13,11.626798644870284,11.132298410789423,-0.49450023408086174
Z0646002,4,2006-11-20,9.885119895177944,10.580487493664224,0.6953675984862802
Z0646002,5,2006-09-04,10.133050455652521,11.294323088148731,1.1612726324962104
Z0646002,5,2006-09-11,12.035468174789564,11.521278258832194,-0.5141899159573704
Z0646002,5,2006-09-18,10.213945768177046,11.227381839154162,1.0134360709771162
Z0646002,5,2006-09-25,10.9207270827385,10.885160610092598,-0.03556647264590218
Z0646002,5,2006-10-02,9.909767790493278,10.815512479177539,0.9057446886842602
Z0646002,5,2006-10-09,12.70167091943739,11.275543345648641,-1.426127573788749
Z0646002,5,2006-10-16,10.855840167555305,11.118414688453955,0.2625745208986494
Z0646002,5,2006-10-23,11.475856834425063,10.989032862572975,-0.4868239718520879
Z0646002,5,2006-10-30,9.886137914201015,10.571932105186267,0.6857941909852521
Z0646002,5,2006-11-06,11.943707381062183,10.921634755221186,-1.0220726258409965
Z0646002,5,2006-11-13,12.089797222854017,10.61856698991686,-1.471230232937156
Z0646002,5,2006-11-20,10.981063453138141,11.336040630334457,0.35497717719631616
Z0646002,6,2006-09-04,10.640196969721202,10.564181905828212,-0.0760150638929904
Z0646002,6,2006-09-11,11.464848046737055,10.759136567768435,-0.7057114789686203
Z0646002,6,2006-09-18,10.137016983402756,10.942298691730644,0.8052817083278878
Z0646002,6,2006-09-25,10.130463749870515,10.991887265900244,0.8614235160297294
Z0646002,6,2006-10-02,9.495594499353297,10.844638560094365,1.3490440607410683
Z0646002,6,2006-10-09,11.810738545021458,10.653618476618252,-1.1571200684032057
Z0646002,6,2006-10-16,10.171260241993542,10.727518032149158,0.556257790155616
Z0646002,6,2006-10-23,11.634797905379102,10.709019435084688,-0.9257784702944143
Z0646002,6,2006-10-30,9.782505655975346,10.92292283507767,1.1404171791023252
Z0646002,6,2006-11-06,11.038929878454953,11.039663294938178,0.0007334164832251133
Z0646002,6,2006-11-13,11.377231736181022,10.912279251560294,-0.4649524846207278
Z0646002,6,2006-11-20,11.062034028647275,11.168266700013266,0.10623267136599068
Z0646002,7,2006-09-04,10.66967606516289,9.50694766260269,-1.1627284025601998
Z0646002,7,2006-09-11,10.628641991731053,9.56631066637831,-1.0623313253527424
Z0646002,7,2006-09-18,10.763546499940231,9.654422542436734,-1.1091239575034972
Z0646002,7,2006-09-25,9.295232838994146,9.530900639106093,0.23566780011194766
Z0646002,7,2006-10-02,9.957312639231036,9.709235811455262,-0.24807682777577433
Z0646002,7,2006-10-09,9.899780690604802,9.933037514090291,0.033256823485489306
Z0646002,7,2006-10-16,9.650915190531107,10.132653183766724,0.48173799323561717
Z0646002,7,2006-10-23,10.800615852145526,9.57823457425839,-1.222381277887136
Z0646002,7,2006-10-30,8.694669696546992,9.546937699608305,0.8522680030613135
Z0646002,7,2006-11-06,10.817595904751217,9.504991672778324,-1.3126042319728928
Z0646002,7,2006-11-13,11.036597881611804,9.170960125393815,-1.865637756217989
Z0646002,7,2006-11-20,10.774592616232963,9.420642853665864,-1.3539497625670993
Z0646002,1,2006-12-25,10.51558735424275,10.895928679234414,0.3803413249916634
Z0646002,1,2007-01-01,10.924516606545858,10.460422468568503,-0.4640941379773551
Z0646002,1,2007-01-08,10.085017129129874,10.704963482370465,0.6199463532405911
Z0646002,1,2007-01-15,12.44318221639243,11.021290544971801,-1.421891671420628
Z0646002,1,2007-01-22,10.78365357369165,10.8395901457965,0.0559365721048497
Z0646002,1,2007-01-29,12.083232469065777,12.010253542712563,-0.07297892635321368
Z0646002,1,2007-02-05,10.265557914991769,12.118626585645897,1.8530686706541282
Z0646002,1,2007-02-12,12.041085967762415,11.97137407526342,-0.06971189249899545
Z0646002,1,2007-02-19,12.44174142761739,12.250016173218787,-0.19172525439860344
Z0646002,1,2007-02-26,12.037482381547516,11.65862766068332,-0.37885472086419547
Z0646002,1,2007-03-05,9.903037451255743,11.31000743630377,1.4069699850480273
Z0646002,1,2007-03-12,11.837549213233764,10.829598925756779,-1.0079502874769855
Z0646002,2,2006-12-25,10.97790960240302,10.290877150978803,-0.6870324514242174
Z0646002,2,2007-01-01,10.427653793239193,10.34239638121639,-0.08525741202280201
Z0646002,2,2007-01-08,10.023534689845578,10.35152021506254,0.32798552521696145
Z0646002,2,2007-01-15,11.782960235741939,10.5816165479921,-1.201343687749839
Z0646002,2,2007-01-22,10.328951347150982,10.081782704482455,-0.24716864266852667
Z0646002,2,2007-01-29,11.213993684506969,10.589238292430444,-0.6247553920765245
Z0646002,2,2007-02-05,9.949225444209981,9.94106499093511,-0.00816045327487025
Z0646002,2,2007-02-12,11.6103334428567,10.844785003901897,-0.7655484389548022
Z0646002,2,2007-02-19,11.178654803103855,10.554341026464419,-0.6243137766394362
Z0646002,2,2007-02-26,10.987172311286548,11.403395138355497,0.41622282706894964
Z0646002,2,2007-03-05,9.759963542450086,10.793087787400767,1.033124244950681
Z0646002,2,2007-03-12,11.531806098733517,10.988557847855958,-0.5432482508775589
Z0646002,3,2006-12-25,10.798983565153577,11.449689813700903,0.6507062485473263
Z0646002,3,2007-01-01,9.808132371719273,11.074286123694444,1.266153751975171
Z0646002,3,2007-01-08,11.967377543277074,11.89750905997646,-0.06986848330061335
Z0646002,3,2007-01-15,11.80880633523637,11.426735213179876,-0.3820711220564945
Z0646002,3,2007-01-22,10.46612733501629,10.662470161607814,0.1963428265915237
Z0646002,3,2007-01-29,10.885210156391135,11.22867601038073,0.34346585398959384
Z0646002,3,2007-02-05,9.961803629358965,11.540476426506634,1.5786727971476697
Z0646002,3,2007-02-12,12.12237033299731,12.633187008586791,0.5108166755894814
Z0646002,3,2007-02-19,10.920003637661642,11.4883216448133,0.5683180071516585
Z0646002,3,2007-02-26,10.68889481152137,11.324789188949175,0.635894377427805
Z0646002,3,2007-03-05,10.093322479806597,11.221645466962784,1.1283229871561868
Z0646002,3,2007-03-12,12.130195416857077,11.547928307575392,-0.5822671092816858
Z0646002,4,2006-12-25,12.081903008885293,11.326111713108084,-0.7557912957772093
Z0646002,4,2007-01-01,10.273360024718905,11.331209376521842,1.057849351802938
Z0646002,4,2007-01-08,11.757133592086591,12.898382593380925,1.1412490012943337
Z0646002,4,2007-01-15,12.222393729084127,12.238147300594534,0.015753571510407127
Z0646002,4,2007-01-22,11.02867685605469,12.115983290770796,1.0873064347161066
Z0646002,4,2007-01-29,10.485451744135313,11.935744565636238,1.4502928215009252
Z0646002,4,2007-02-05,10.44088694523715,11.962459328874116,1.5215723836369666
Z0646002,4,2007-02-12,12.049249230459402,13.287554325521146,1.2383050950617438
Z0646002,4,2007-02-19,11.418845528106633,11.592250556071582,0.1734050279649484
Z0646002,4,2007-02-26,10.373366173968712,12.735309405634986,2.361943231666274
Z0646002,4,2007-03-05,10.121055589517152,12.462140494682616,2.3410849051654647
Z0646002,4,2007-03-12,11.98249775120094,12.673705092478688,0.6912073412777477
Z0646002,5,2006-12-25,12.275370137282327,10.954542761651465,-1.320827375630861
Z0646002,5,2007-01-01,10.016860879703811,10.428242895643576,0.41138201593976476
Z0646002,5,2007-01-08,11.9255052039638,12.322252058630257,0.396746854666457
Z0646002,5,2007-01-15,12.270717411023613,12.265184301276308,-0.0055331097473043656
Z0646002,5,2007-01-22,11.520308145793951,12.54827135940472,1.0279632136107697
Z0646002,5,2007-01-29,10.371645729982715,11.645444324663657,1.273798594680942
Z0646002,5,2007-02-05,11.32322877864404,11.19865058166734,-0.12457819697669947
Z0646002,5,2007-02-12,11.913049669142206,11.961915067538834,0.048865398396628734
Z0646002,5,2007-02-19,11.1541196809749,11.844300475674439,0.6901807946995397
Z0646002,5,2007-02-26,10.21522789008098,11.143613370357834,0.9283854802768534
Z0646002,5,2007-03-05,11.443264513224493,11.32829455047889,-0.11496996274560267
Z0646002,5,2007-03-12,11.993906125554538,11.606938123919644,-0.3869680016348944
Z0646002,6,2006-12-25,10.197685848215706,11.082011948766917,0.8843261005512115
Z0646002,6,2007-01-01,9.365290731974005,10.94247105408278,1.5771803221087755
Z0646002,6,2007-01-08,11.407298247083858,11.44685946437178,0.039561217287921835
Z0646002,6,2007-01-15,10.336600252573104,11.332629088813366,0.9960288362402618
Z0646002,6,2007-01-22,11.70450404302686,11.021343996264912,-0.6831600467619481
Z0646002,6,2007-01-29,9.934065253000266,9.800804263110564,-0.13326098988970259
Z0646002,6,2007-02-05,11.244274480424577,10.470718606732213,-0.7735558736923647
Z0646002,6,2007-02-12,11.51573152430069,10.846724764989519,-0.6690067593111717
Z0646002,6,2007-02-19,11.35194652554939,10.186451630771385,-1.1654948947780053
Z0646002,6,2007-02-26,9.900533192709691,9.843479971323577,-0.05705322138611457
Z0646002,6,2007-03-05,11.365538526055264,10.596602481596898,-0.7689360444583659
Z0646002,6,2007-03-12,11.656038308538902,10.947870805714807,-0.7081675028240948
Z0646002,7,2006-12-25,9.404343433543975,10.438445728580504,1.0341022950365293
Z0646002,7,2007-01-01,8.603554357064281,10.555615215659861,1.9520608585955799
Z0646002,7,2007-01-08,11.441440204346033,10.860866814111434,-0.5805733902345995
Z0646002,7,2007-01-15,9.51125944745996,10.475312350039879,0.9640529025799189
Z0646002,7,2007-01-22,11.330335872257857,10.666652841105048,-0.663683031152809
Z0646002,7,2007-01-29,9.151757414543885,9.971371799909235,0.8196143853653499
Z0646002,7,2007-02-05,10.69740723991905,10.795969007073943,0.09856176715489262
Z0646002,7,2007-02-12,11.460800245681732,10.163181768262262,-1.2976184774194692
Z0646002,7,2007-02-19,10.734568919185387,11.191714254525237,0.4571453353398507
Z0646002,7,2007-02-26,9.237566358229774,10.300924949717972,1.063358591488198
Z0646002,7,2007-03-05,10.556879877314014,11.523791132489333,0.9669112551753187
Z0646002,7,2007-03-12,11.350065300787932,11.773571853597463,0.4235065528095312
Z0646002,1,2007-04-16,11.60505787373149,11.569653143278954,-0.03540473045253556
Z0646002,1,2007-04-23,10.83014437040946,10.457027955083168,-0.37311641532629203
Z0646002,1,2007-04-30,11.506363985468383,10.404110585577632,-1.1022533998907509
Z0646002,1,2007-05-07,10.056466117133208,9.35308625460677,-0.7033798625264378
Z0646002,1,2007-05-14,12.299817965215684,11.53787911290736,-0.7619388523083241
Z0646002,1,2007-05-21,11.539625816800184,10.908032470444173,-0.631593346356011
Z0646002,1,2007-05-28,11.83516112647511,11.92805863392716,0.09289750745204906
Z0646002,1,2007-06-04,10.082512013210788,10.024184324071632,-0.05832768913915665
Z0646002,1,2007-06-11,11.86090975433039,10.954827399727806,-0.9060823546025834
Z0646002,1,2007-06-18,12.254724704925485,10.303299618620771,-1.9514250863047131
Z0646002,1,2007-06-25,11.781508812328536,10.06802937909113,-1.7134794332374064
Z0646002,1,2007-07-02,10.406662988091485,9.792187671042479,-0.6144753170490063
Z0646002,2,2007-04-16,12.137210122690325,11.046258971212026,-1.0909511514782988
Z0646002,2,2007-04-23,11.314608663591038,9.548515883607738,-1.7660927799832997
Z0646002,2,2007-04-30,10.881080323786447,9.615630051692824,-1.2654502720936236
Z0646002,2,2007-05-07,10.366938509842946,9.263667455701064,-1.1032710541418815
Z0646002,2,2007-05-14,12.012766983722626,10.782650868181072,-1.2301161155415539
Z0646002,2,2007-05-21,10.659280839746344,9.565971436288214,-1.0933094034581305
Z0646002,2,2007-05-28,11.82599015580606,10.117236457445081,-1.7087536983609795
Z0646002,2,2007-06-04,9.947791478092652,9.297782594309211,-0.6500088837834408
Z0646002,2,2007-06-11,11.604328019943535,10.462066883192449,-1.1422611367510864
Z0646002,2,2007-06-18,12.085350294315113,9.844699626924434,-2.2406506673906783
Z0646002,2,2007-06-25,11.685457594631984,10.352069446454033,-1.333388148177951
Z0646002,2,2007-07-02,10.346280557910271,10.025777763569254,-0.32050279434101725
Z0646002,3,2007-04-16,12.209820613116651,11.351421150267432,-0.8583994628492189
Z0646002,3,2007-04-23,11.419284890598735,10.301154366451918,-1.1181305241468174
Z0646002,3,2007-04-30,10.185315020186113,10.696481688622217,0.511166668436104
