Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0386002,2007-02-07,17214.514343445808,0.0,321692.62,0,0,0.0
LSTM,Z0386002,2007-02-08,171400.68566860986,0.0,150291.93,0,0,0.0
LSTM,Z0386002,2007-02-09,74578.09826555091,0.0,75713.833,0,0,0.0
LSTM,Z0386002,2007-02-10,17712.49964795316,0.0,58001.334,0,0,0.0
LSTM,Z0386002,2007-02-11,58001.3337142401,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-05,24749.58144803818,254325.35,229575.77,1,0,2543.2535000000003
LSTM,Z0646002,2007-02-06,27706.297595272554,0.0,201869.47,0,0,0.0
LSTM,Z0646002,2007-02-07,36581.40177786423,0.0,165288.07,0,0,0.0
LSTM,Z0646002,2007-02-08,15004.222746135465,0.0,150283.85,0,0,0.0
LSTM,Z0646002,2007-02-09,53847.568316085,0.0,96436.277,0,0,0.0
LSTM,Z0646002,2007-02-10,64958.48904205357,0.0,31477.788,0,0,0.0
LSTM,Z0646002,2007-02-11,31477.788262626484,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-05,17918.256548117253,143733.65,125815.39,1,0,1437.3365
LSTM,Z1031001,2007-02-06,4599.426811306966,0.0,121215.97,0,0,0.0
LSTM,Z1031001,2007-02-07,72393.26125540688,0.0,48822.706,0,0,0.0
LSTM,Z1031001,2007-02-08,17466.386019122972,0.0,31356.32,0,0,0.0
LSTM,Z1031001,2007-02-09,15334.406696535692,0.0,16021.913,0,0,0.0
LSTM,Z1031001,2007-02-10,12497.558273746241,0.0,3524.355,0,0,0.0
LSTM,Z1031001,2007-02-11,3524.355021253958,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-05,22933.43128892449,1120008.4,1097075.0,1,0,11200.083999999999
LSTM,Z1524001,2007-02-06,17068.943704024372,0.0,1080006.1,0,0,0.0
LSTM,Z1524001,2007-02-07,33420.97586725034,0.0,1046585.1,0,0,0.0
LSTM,Z1524001,2007-02-08,118800.42778402592,0.0,927784.66,0,0,0.0
LSTM,Z1524001,2007-02-09,86111.14403458154,0.0,841673.52,0,0,0.0
LSTM,Z1524001,2007-02-10,802022.0602029759,0.0,39651.459,0,0,0.0
LSTM,Z1524001,2007-02-11,39651.458726028635,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-12,77616.39497893077,364403.16,286786.76,1,0,3644.0316
LSTM,Z0276001,2007-02-13,69965.80551184011,0.0,216820.96,0,0,0.0
LSTM,Z0276001,2007-02-14,42759.15290913826,0.0,174061.8,0,0,0.0
LSTM,Z0276001,2007-02-15,49562.63495258864,0.0,124499.17,0,0,0.0
LSTM,Z0276001,2007-02-16,47138.188206721854,0.0,77360.981,0,0,0.0
LSTM,Z0276001,2007-02-17,45859.27718560638,0.0,31501.703,0,0,0.0
LSTM,Z0276001,2007-02-18,31501.703332165016,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-12,56663.04569342957,512153.32,455490.28,1,0,5121.5332
LSTM,Z0386002,2007-02-13,152196.95525856075,0.0,303293.32,0,0,0.0
LSTM,Z0386002,2007-02-14,57737.86176604644,0.0,245555.46,0,0,0.0
LSTM,Z0386002,2007-02-15,150467.43619734808,0.0,95088.022,0,0,0.0
LSTM,Z0386002,2007-02-16,37185.05173767101,0.0,57902.971,0,0,0.0
LSTM,Z0386002,2007-02-17,12243.754523036578,0.0,45659.216,0,0,0.0
LSTM,Z0386002,2007-02-18,45659.21620448261,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-12,44919.31683315532,355484.78,310565.46,1,0,3554.8478000000005
LSTM,Z0646002,2007-02-13,65642.88486140381,0.0,244922.58,0,0,0.0
LSTM,Z0646002,2007-02-14,50716.551979574295,0.0,194206.02,0,0,0.0
LSTM,Z0646002,2007-02-15,16814.65928369708,0.0,177391.36,0,0,0.0
LSTM,Z0646002,2007-02-16,60998.47699266106,0.0,116392.89,0,0,0.0
LSTM,Z0646002,2007-02-17,76277.7140908007,0.0,40115.174,0,0,0.0
LSTM,Z0646002,2007-02-18,40115.17382020891,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-12,12250.055588255656,121267.6,109017.54,1,0,1212.6760000000002
LSTM,Z1031001,2007-02-13,4589.041624322012,0.0,104428.5,0,0,0.0
LSTM,Z1031001,2007-02-14,53831.953123614476,0.0,50596.545,0,0,0.0
LSTM,Z1031001,2007-02-15,24723.018709961485,0.0,25873.526,0,0,0.0
LSTM,Z1031001,2007-02-16,14769.127427940002,0.0,11104.399,0,0,0.0
LSTM,Z1031001,2007-02-17,5354.585484686395,0.0,5749.8134,0,0,0.0
LSTM,Z1031001,2007-02-18,5749.813445899398,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-12,43005.8346147074,1081864.5,1038858.7,1,0,10818.645
LSTM,Z1524001,2007-02-13,103044.1090129135,0.0,935814.58,0,0,0.0
LSTM,Z1524001,2007-02-14,83240.87078924259,0.0,852573.71,0,0,0.0
LSTM,Z1524001,2007-02-15,376385.6143235175,0.0,476188.09,0,0,0.0
LSTM,Z1524001,2007-02-16,205674.6559655373,0.0,270513.44,0,0,0.0
LSTM,Z1524001,2007-02-17,246378.22807051134,0.0,24135.21,0,0,0.0
LSTM,Z1524001,2007-02-18,24135.21009786793,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-19,63655.22131083786,359536.5,295881.28,1,0,3595.3650000000002
LSTM,Z0276001,2007-02-20,51107.20291132699,0.0,244774.07,0,0,0.0
LSTM,Z0276001,2007-02-21,14060.174425301486,0.0,230713.9,0,0,0.0
LSTM,Z0276001,2007-02-22,73480.34329062703,0.0,157233.55,0,0,0.0
LSTM,Z0276001,2007-02-23,52664.09972942081,0.0,104569.45,0,0,0.0
LSTM,Z0276001,2007-02-24,48084.28621888345,0.0,56485.168,0,0,0.0
LSTM,Z0276001,2007-02-25,56485.16844885297,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-19,45462.52412736885,369657.74,324195.21,1,0,3696.5774
LSTM,Z0386002,2007-02-20,115614.5656430236,0.0,208580.65,0,0,0.0
LSTM,Z0386002,2007-02-21,39782.41442190147,0.0,168798.23,0,0,0.0
LSTM,Z0386002,2007-02-22,67037.9579715138,0.0,101760.27,0,0,0.0
LSTM,Z0386002,2007-02-23,29811.510676663118,0.0,71948.763,0,0,0.0
LSTM,Z0386002,2007-02-24,10954.923033782286,0.0,60993.84,0,0,0.0
LSTM,Z0386002,2007-02-25,60993.840242294544,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-19,36751.81184113667,252057.46,215305.65,1,0,2520.5746
LSTM,Z0646002,2007-02-20,47229.11790270144,0.0,168076.54,0,0,0.0
LSTM,Z0646002,2007-02-21,32108.338217597586,0.0,135968.2,0,0,0.0
LSTM,Z0646002,2007-02-22,10324.740995183707,0.0,125643.46,0,0,0.0
LSTM,Z0646002,2007-02-23,41579.80325802079,0.0,84063.653,0,0,0.0
LSTM,Z0646002,2007-02-24,52505.00040714935,0.0,31558.652,0,0,0.0
LSTM,Z0646002,2007-02-25,31558.65219225137,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-19,11627.811239906532,115314.28,103686.47,1,0,1153.1428
LSTM,Z1031001,2007-02-20,2803.7391992694616,0.0,100882.73,0,0,0.0
LSTM,Z1031001,2007-02-21,58394.6601945596,0.0,42488.067,0,0,0.0
LSTM,Z1031001,2007-02-22,13577.329488078138,0.0,28910.738,0,0,0.0
LSTM,Z1031001,2007-02-23,6833.458769744767,0.0,22077.279,0,0,0.0
LSTM,Z1031001,2007-02-24,17560.112303732458,0.0,4517.1667,0,0,0.0
LSTM,Z1031001,2007-02-25,4517.1667149452,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-19,64824.87196746469,766205.53,701380.66,1,0,7662.0553
LSTM,Z1524001,2007-02-20,34050.90248309597,0.0,667329.75,0,0,0.0
LSTM,Z1524001,2007-02-21,87972.01376895346,0.0,579357.74,0,0,0.0
LSTM,Z1524001,2007-02-22,61415.61939504737,0.0,517942.12,0,0,0.0
LSTM,Z1524001,2007-02-23,136968.47499315275,0.0,380973.65,0,0,0.0
LSTM,Z1524001,2007-02-24,368399.63258230785,0.0,12574.013,0,0,0.0
LSTM,Z1524001,2007-02-25,12574.013474521118,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-26,70714.39639236373,327604.96,256890.56,1,0,3276.0496000000003
LSTM,Z0276001,2007-02-27,36225.59690192974,0.0,220664.97,0,0,0.0
LSTM,Z0276001,2007-02-28,22109.81977361507,0.0,198555.15,0,0,0.0
LSTM,Z0276001,2007-03-01,55587.98872557151,0.0,142967.16,0,0,0.0
LSTM,Z0276001,2007-03-02,58752.922336838186,0.0,84214.236,0,0,0.0
LSTM,Z0276001,2007-03-03,33605.376093424245,0.0,50608.86,0,0,0.0
LSTM,Z0276001,2007-03-04,50608.85976219298,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-26,30023.44721897588,192499.09,162475.64,1,0,1924.9909
LSTM,Z0386002,2007-02-27,32796.32713441185,0.0,129679.31,0,0,0.0
LSTM,Z0386002,2007-02-28,25133.71128432197,0.0,104545.6,0,0,0.0
LSTM,Z0386002,2007-03-01,31969.537930358154,0.0,72576.063,0,0,0.0
LSTM,Z0386002,2007-03-02,37899.36214066435,0.0,34676.701,0,0,0.0
LSTM,Z0386002,2007-03-03,22539.452959286657,0.0,12137.248,0,0,0.0
LSTM,Z0386002,2007-03-04,12137.248036554187,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-26,38304.68868071022,253991.34,215686.65,1,0,2539.9134
LSTM,Z0646002,2007-02-27,42099.54908383926,0.0,173587.11,0,0,0.0
LSTM,Z0646002,2007-02-28,43317.591839063214,0.0,130269.51,0,0,0.0
LSTM,Z0646002,2007-03-01,35799.937183504975,0.0,94469.577,0,0,0.0
LSTM,Z0646002,2007-03-02,39148.67280642829,0.0,55320.904,0,0,0.0
LSTM,Z0646002,2007-03-03,41034.81629687431,0.0,14286.088,0,0,0.0
LSTM,Z0646002,2007-03-04,14286.087613184347,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-26,28552.415915526282,122935.96,94383.545,1,0,1229.3596
LSTM,Z1031001,2007-02-27,2615.9919494364467,0.0,91767.553,0,0,0.0
LSTM,Z1031001,2007-02-28,50523.97622409401,0.0,41243.576,0,0,0.0
LSTM,Z1031001,2007-03-01,10733.000002917486,0.0,30510.576,0,0,0.0
LSTM,Z1031001,2007-03-02,8117.884504508775,0.0,22392.692,0,0,0.0
LSTM,Z1031001,2007-03-03,17491.352713230557,0.0,4901.3392,0,0,0.0
LSTM,Z1031001,2007-03-04,4901.339179633947,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-26,87089.18949138671,668451.85,581362.66,1,0,6684.5185
LSTM,Z1524001,2007-02-27,53634.77999310879,0.0,527727.88,0,0,0.0
LSTM,Z1524001,2007-02-28,69585.91742247109,0.0,458141.96,0,0,0.0
LSTM,Z1524001,2007-03-01,111431.11299354602,0.0,346710.85,0,0,0.0
LSTM,Z1524001,2007-03-02,132541.24412207806,0.0,214169.6,0,0,0.0
LSTM,Z1524001,2007-03-03,201553.8119290616,0.0,12615.79,0,0,0.0
LSTM,Z1524001,2007-03-04,12615.789734390984,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-03-05,56552.12397957666,289619.75,233067.63,1,0,2896.1975
LSTM,Z0276001,2007-03-06,27709.925142326225,0.0,205357.7,0,0,0.0
LSTM,Z0276001,2007-03-07,25875.57996463009,0.0,179482.12,0,0,0.0
LSTM,Z0276001,2007-03-08,39021.75044172817,0.0,140460.37,0,0,0.0
LSTM,Z0276001,2007-03-09,55221.80049245975,0.0,85238.57,0,0,0.0
LSTM,Z0276001,2007-03-10,38684.41153220053,0.0,46554.158,0,0,0.0
LSTM,Z0276001,2007-03-11,46554.15831117952,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-03-05,48875.97411637024,295193.75,246317.78,1,0,2951.9375
LSTM,Z0386002,2007-03-06,23834.982934938304,0.0,222482.8,0,0,0.0
LSTM,Z0386002,2007-03-07,25579.665020234967,0.0,196903.13,0,0,0.0
LSTM,Z0386002,2007-03-08,92352.24142108922,0.0,104550.89,0,0,0.0
LSTM,Z0386002,2007-03-09,62148.647486727576,0.0,42402.242,0,0,0.0
LSTM,Z0386002,2007-03-10,17906.887662307116,0.0,24495.355,0,0,0.0
LSTM,Z0386002,2007-03-11,24495.35480062131,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-03-05,25495.441206282463,352967.78,327472.34,1,0,3529.6778000000004
LSTM,Z0646002,2007-03-06,47952.99559621272,0.0,279519.34,0,0,0.0
LSTM,Z0646002,2007-03-07,58590.01485320373,0.0,220929.33,0,0,0.0
LSTM,Z0646002,2007-03-08,106288.33716650901,0.0,114640.99,0,0,0.0
LSTM,Z0646002,2007-03-09,30244.418905849387,0.0,84396.572,0,0,0.0
LSTM,Z0646002,2007-03-10,59324.63933549158,0.0,25071.933,0,0,0.0
LSTM,Z0646002,2007-03-11,25071.93285849066,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-03-05,54479.55366813755,181893.16,127413.6,1,0,1818.9316000000001
LSTM,Z1031001,2007-03-06,2547.1093583647394,0.0,124866.49,0,0,0.0
LSTM,Z1031001,2007-03-07,57807.774615647606,0.0,67058.718,0,0,0.0
LSTM,Z1031001,2007-03-08,38744.104794683044,0.0,28314.613,0,0,0.0
LSTM,Z1031001,2007-03-09,9793.40496362431,0.0,18521.208,0,0,0.0
LSTM,Z1031001,2007-03-10,7331.9137992352225,0.0,11189.294,0,0,0.0
LSTM,Z1031001,2007-03-11,11189.29443596532,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-03-05,47361.89178067425,590947.08,543585.19,1,0,5909.4708
LSTM,Z1524001,2007-03-06,24967.49766236758,0.0,518617.69,0,0,0.0
LSTM,Z1524001,2007-03-07,57842.72303750066,0.0,460774.96,0,0,0.0
LSTM,Z1524001,2007-03-08,101294.47067047813,0.0,359480.49,0,0,0.0
LSTM,Z1524001,2007-03-09,143176.2918016071,0.0,216304.2,0,0,0.0
LSTM,Z1524001,2007-03-10,205258.20639615142,0.0,11045.996,0,0,0.0
LSTM,Z1524001,2007-03-11,11045.99570527183,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-03-12,41947.917322812704,296867.86,254919.94,1,0,2968.6785999999997
LSTM,Z0276001,2007-03-13,38116.72070514782,0.0,216803.22,0,0,0.0
LSTM,Z0276001,2007-03-14,34981.35120354445,0.0,181821.87,0,0,0.0
LSTM,Z0276001,2007-03-15,36569.4862083774,0.0,145252.38,0,0,0.0
LSTM,Z0276001,2007-03-16,69931.51016526965,0.0,75320.871,0,0,0.0
LSTM,Z0276001,2007-03-17,32929.05626623473,0.0,42391.814,0,0,0.0
LSTM,Z0276001,2007-03-18,42391.814423658,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-03-12,38386.63543544492,361749.15,323362.52,1,0,3617.4915
LSTM,Z0386002,2007-03-13,37508.73270256401,0.0,285853.79,0,0,0.0
LSTM,Z0386002,2007-03-14,41391.92937840755,0.0,244461.86,0,0,0.0
LSTM,Z0386002,2007-03-15,110799.37682604737,0.0,133662.48,0,0,0.0
LSTM,Z0386002,2007-03-16,57809.960716361966,0.0,75852.52,0,0,0.0
LSTM,Z0386002,2007-03-17,12872.281559436684,0.0,62980.238,0,0,0.0
LSTM,Z0386002,2007-03-18,62980.23826380137,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-03-12,51784.67290926715,464311.09,412526.42,1,0,4643.110900000001
LSTM,Z0646002,2007-03-13,57247.43076751806,0.0,355278.99,0,0,0.0
LSTM,Z0646002,2007-03-14,89428.70276883607,0.0,265850.28,0,0,0.0
LSTM,Z0646002,2007-03-15,115919.81924537271,0.0,149930.46,0,0,0.0
LSTM,Z0646002,2007-03-16,51008.833880020444,0.0,98921.63,0,0,0.0
LSTM,Z0646002,2007-03-17,57179.768040156785,0.0,41741.862,0,0,0.0
LSTM,Z0646002,2007-03-18,41741.861924518285,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-03-12,131562.80709360066,240065.24,108502.43,1,0,2400.6524
LSTM,Z1031001,2007-03-13,9071.735774417697,0.0,99430.698,0,0,0.0
LSTM,Z1031001,2007-03-14,44700.080881504764,0.0,54730.617,0,0,0.0
LSTM,Z1031001,2007-03-15,18057.915932566364,0.0,36672.701,0,0,0.0
LSTM,Z1031001,2007-03-16,10191.12796651034,0.0,26481.573,0,0,0.0
LSTM,Z1031001,2007-03-17,13424.749860897953,0.0,13056.823,0,0,0.0
LSTM,Z1031001,2007-03-18,13056.822996735486,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-03-12,52575.966253249484,978500.89,925924.92,1,0,9785.0089
LSTM,Z1524001,2007-03-13,41171.9848720755,0.0,884752.93,0,0,0.0
LSTM,Z1524001,2007-03-14,117009.66118266157,0.0,767743.27,0,0,0.0
LSTM,Z1524001,2007-03-15,156465.81170565414,0.0,611277.46,0,0,0.0
LSTM,Z1524001,2007-03-16,304079.07393363374,0.0,307198.39,0,0,0.0
LSTM,Z1524001,2007-03-17,296103.9319873431,0.0,11094.456,0,0,0.0
LSTM,Z1524001,2007-03-18,11094.456095034006,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-16,71275.79386580492,328851.82,257576.03,1,0,3288.5182
LSTM,Z0276001,2007-04-17,31984.593442665475,0.0,225591.43,0,0,0.0
LSTM,Z0276001,2007-04-18,65360.32528792525,0.0,160231.11,0,0,0.0
LSTM,Z0276001,2007-04-19,65869.45811876214,0.0,94361.649,0,0,0.0
LSTM,Z0276001,2007-04-20,43339.78409022811,0.0,51021.865,0,0,0.0
LSTM,Z0276001,2007-04-21,26866.901689178776,0.0,24154.963,0,0,0.0
LSTM,Z0276001,2007-04-22,24154.96283721974,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-16,140450.41809803096,546581.54,406131.12,1,0,5465.8154
LSTM,Z0386002,2007-04-17,185338.71096201235,0.0,220792.41,0,0,0.0
LSTM,Z0386002,2007-04-18,63016.3830713165,0.0,157776.03,0,0,0.0
LSTM,Z0386002,2007-04-19,84522.18993968423,0.0,73253.838,0,0,0.0
LSTM,Z0386002,2007-04-20,44246.049830249875,0.0,29007.788,0,0,0.0
LSTM,Z0386002,2007-04-21,17278.393489605005,0.0,11729.394,0,0,0.0
LSTM,Z0386002,2007-04-22,11729.39438932334,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-16,58651.878141522684,716495.49,657843.61,1,0,7164.9549
LSTM,Z0646002,2007-04-17,162481.28819274748,0.0,495362.32,0,0,0.0
LSTM,Z0646002,2007-04-18,109393.65771101644,0.0,385968.66,0,0,0.0
LSTM,Z0646002,2007-04-19,110789.59597316266,0.0,275179.07,0,0,0.0
LSTM,Z0646002,2007-04-20,184437.2053155982,0.0,90741.863,0,0,0.0
LSTM,Z0646002,2007-04-21,66600.37904172418,0.0,24141.484,0,0,0.0
LSTM,Z0646002,2007-04-22,24141.484410945068,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-16,14440.107479344919,163934.75,149494.64,1,0,1639.3475
LSTM,Z1031001,2007-04-17,16702.65666904582,0.0,132791.98,0,0,0.0
LSTM,Z1031001,2007-04-18,19185.17772867019,0.0,113606.81,0,0,0.0
LSTM,Z1031001,2007-04-19,50916.411683838676,0.0,62690.395,0,0,0.0
LSTM,Z1031001,2007-04-20,27914.909715775066,0.0,34775.486,0,0,0.0
LSTM,Z1031001,2007-04-21,17686.781859475854,0.0,17088.704,0,0,0.0
LSTM,Z1031001,2007-04-22,17088.703843267074,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-16,66905.04698790243,372686.04,305781.0,1,0,3726.8604
LSTM,Z1524001,2007-04-17,52563.49652210059,0.0,253217.5,0,0,0.0
LSTM,Z1524001,2007-04-18,56034.27415389761,0.0,197183.23,0,0,0.0
LSTM,Z1524001,2007-04-19,49572.56509211548,0.0,147610.66,0,0,0.0
LSTM,Z1524001,2007-04-20,81076.5446870487,0.0,66534.116,0,0,0.0
LSTM,Z1524001,2007-04-21,17920.11094171826,0.0,48614.005,0,0,0.0
LSTM,Z1524001,2007-04-22,48614.00471795138,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-23,62599.639621643924,293664.36,231064.72,1,0,2936.6436
LSTM,Z0276001,2007-04-24,17760.11698659854,0.0,213304.6,0,0,0.0
LSTM,Z0276001,2007-04-25,63085.12109509297,0.0,150219.48,0,0,0.0
LSTM,Z0276001,2007-04-26,54785.521942798,0.0,95433.959,0,0,0.0
LSTM,Z0276001,2007-04-27,36044.0560848486,0.0,59389.902,0,0,0.0
LSTM,Z0276001,2007-04-28,34013.95227418205,0.0,25375.95,0,0,0.0
LSTM,Z0276001,2007-04-29,25375.950148624084,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-23,59868.55668609803,214813.35,154944.79,1,0,2148.1335
LSTM,Z0386002,2007-04-24,24107.85563146275,0.0,130836.93,0,0,0.0
LSTM,Z0386002,2007-04-25,24356.219302558904,0.0,106480.71,0,0,0.0
LSTM,Z0386002,2007-04-26,32701.109889849813,0.0,73779.605,0,0,0.0
LSTM,Z0386002,2007-04-27,32291.298908247296,0.0,41488.306,0,0,0.0
LSTM,Z0386002,2007-04-28,32618.763215054372,0.0,8869.5427,0,0,0.0
LSTM,Z0386002,2007-04-29,8869.542680414788,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-23,39686.962405007034,319217.16,279530.2,1,0,3192.1715999999997
LSTM,Z0646002,2007-04-24,64462.48533437909,0.0,215067.71,0,0,0.0
LSTM,Z0646002,2007-04-25,18778.828121789906,0.0,196288.88,0,0,0.0
LSTM,Z0646002,2007-04-26,31408.466414975934,0.0,164880.42,0,0,0.0
LSTM,Z0646002,2007-04-27,61976.975309574766,0.0,102903.44,0,0,0.0
LSTM,Z0646002,2007-04-28,61409.77049770117,0.0,41493.673,0,0,0.0
LSTM,Z0646002,2007-04-29,41493.672644971884,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-23,8681.025826187884,94921.403,86240.378,1,0,949.2140300000001
LSTM,Z1031001,2007-04-24,15831.06186041956,0.0,70409.316,0,0,0.0
LSTM,Z1031001,2007-04-25,11563.586676730276,0.0,58845.729,0,0,0.0
LSTM,Z1031001,2007-04-26,22104.949832052538,0.0,36740.779,0,0,0.0
LSTM,Z1031001,2007-04-27,20622.60105700439,0.0,16118.178,0,0,0.0
LSTM,Z1031001,2007-04-28,9974.748774657914,0.0,6143.4293,0,0,0.0
LSTM,Z1031001,2007-04-29,6143.429333293398,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-23,69597.46658073193,264249.13,194651.66,1,0,2642.4913
LSTM,Z1524001,2007-04-24,73174.6009601463,0.0,121477.06,0,0,0.0
LSTM,Z1524001,2007-04-25,22229.752786655834,0.0,99247.31,0,0,0.0
LSTM,Z1524001,2007-04-26,10381.288583710075,0.0,88866.022,0,0,0.0
LSTM,Z1524001,2007-04-27,26553.99891708652,0.0,62312.023,0,0,0.0
LSTM,Z1524001,2007-04-28,19164.168456407147,0.0,43147.854,0,0,0.0
LSTM,Z1524001,2007-04-29,43147.85416525885,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-30,75856.12732986135,315542.24,239686.11,1,0,3155.4224
LSTM,Z0276001,2007-05-01,19674.91837002633,0.0,220011.2,0,0,0.0
LSTM,Z0276001,2007-05-02,64801.853931435006,0.0,155209.34,0,0,0.0
LSTM,Z0276001,2007-05-03,57361.17800072681,0.0,97848.164,0,0,0.0
LSTM,Z0276001,2007-05-04,33734.31476666693,0.0,64113.849,0,0,0.0
LSTM,Z0276001,2007-05-05,44614.05248558034,0.0,19499.797,0,0,0.0
LSTM,Z0276001,2007-05-06,19499.796751772625,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-30,116724.17572940304,258832.15,142107.98,1,0,2588.3215
LSTM,Z0386002,2007-05-01,35434.659531361285,0.0,106673.32,0,0,0.0
LSTM,Z0386002,2007-05-02,16908.77981376984,0.0,89764.536,0,0,0.0
LSTM,Z0386002,2007-05-03,29930.870791803085,0.0,59833.665,0,0,0.0
LSTM,Z0386002,2007-05-04,23710.693556126582,0.0,36122.972,0,0,0.0
LSTM,Z0386002,2007-05-05,29349.564586169992,0.0,6773.4071,0,0,0.0
LSTM,Z0386002,2007-05-06,6773.407086550845,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-30,29004.88038218528,268295.33,239290.45,1,0,2682.9533
LSTM,Z0646002,2007-05-01,65645.26909151771,0.0,173645.18,0,0,0.0
LSTM,Z0646002,2007-05-02,24715.391567608727,0.0,148929.79,0,0,0.0
LSTM,Z0646002,2007-05-03,25031.29294224422,0.0,123898.49,0,0,0.0
LSTM,Z0646002,2007-05-04,34774.32071067512,0.0,89124.174,0,0,0.0
LSTM,Z0646002,2007-05-05,44370.13829640591,0.0,44754.036,0,0,0.0
LSTM,Z0646002,2007-05-06,44754.03556207132,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-30,10277.675621889472,110568.46,100290.78,1,0,1105.6846
LSTM,Z1031001,2007-05-01,17263.532321425675,0.0,83027.252,0,0,0.0
LSTM,Z1031001,2007-05-02,18107.049870339353,0.0,64920.202,0,0,0.0
LSTM,Z1031001,2007-05-03,24249.53659362455,0.0,40670.665,0,0,0.0
LSTM,Z1031001,2007-05-04,29541.97267338684,0.0,11128.693,0,0,0.0
LSTM,Z1031001,2007-05-05,7562.718351922787,0.0,3565.9742,0,0,0.0
LSTM,Z1031001,2007-05-06,3565.974175594311,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-30,100316.60448294568,192159.42,91842.82,1,0,1921.5942000000002
LSTM,Z1524001,2007-05-01,34781.83830002151,0.0,57060.981,0,0,0.0
LSTM,Z1524001,2007-05-02,13432.50204958798,0.0,43628.479,0,0,0.0
LSTM,Z1524001,2007-05-03,8407.433653339216,0.0,35221.046,0,0,0.0
LSTM,Z1524001,2007-05-04,12122.14207697677,0.0,23098.904,0,0,0.0
LSTM,Z1524001,2007-05-05,9671.529032626668,0.0,13427.375,0,0,0.0
LSTM,Z1524001,2007-05-06,13427.37451012602,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-07,67769.01300778797,391058.75,323289.73,1,0,3910.5875
LSTM,Z0276001,2007-05-08,34147.352570977644,0.0,289142.38,0,0,0.0
LSTM,Z0276001,2007-05-09,77285.41181641752,0.0,211856.97,0,0,0.0
LSTM,Z0276001,2007-05-10,80840.1222349565,0.0,131016.85,0,0,0.0
LSTM,Z0276001,2007-05-11,45070.80581797531,0.0,85946.04,0,0,0.0
LSTM,Z0276001,2007-05-12,61098.18371768124,0.0,24847.857,0,0,0.0
LSTM,Z0276001,2007-05-13,24847.856571370587,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-07,41518.70645663832,236038.56,194519.86,1,0,2360.3856
LSTM,Z0386002,2007-05-08,22446.872438318882,0.0,172072.98,0,0,0.0
LSTM,Z0386002,2007-05-09,42401.340560069046,0.0,129671.64,0,0,0.0
LSTM,Z0386002,2007-05-10,36478.57060387117,0.0,93193.073,0,0,0.0
LSTM,Z0386002,2007-05-11,36789.35056281404,0.0,56403.723,0,0,0.0
LSTM,Z0386002,2007-05-12,43113.42956884296,0.0,13290.293,0,0,0.0
LSTM,Z0386002,2007-05-13,13290.293030830831,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-07,21542.23655364247,519482.07,497939.83,1,0,5194.8207
