Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0386002,2007-02-05,51546.912882509976,188099.28,136552.37,1,0,1880.9928
LSTM,Z0386002,2007-02-06,28965.220893379756,0.0,107587.15,0,0,0.0
LSTM,Z0386002,2007-02-07,77453.53906956465,0.0,30133.612,0,0,0.0
LSTM,Z0386002,2007-02-08,40133.611928703576,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2007-02-09,15474.683188339872,94847.417,79372.734,1,0,948.4741700000001
LSTM,Z0386002,2007-02-10,51325.00867977748,0.0,28047.725,0,0,0.0
LSTM,Z0386002,2007-02-11,28047.725363494188,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-05,183252.6587871501,204017.51,20764.848,1,0,2040.1751000000002
LSTM,Z0646002,2007-02-06,20764.847953393797,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-07,102792.39988683691,259549.53,156757.13,1,0,2595.4953
LSTM,Z0646002,2007-02-08,156757.1308927747,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-09,73030.82482729256,157119.97,84089.148,1,0,1571.1997000000001
LSTM,Z0646002,2007-02-10,35266.551765094526,0.0,48822.596,0,0,0.0
LSTM,Z0646002,2007-02-11,48822.59636631799,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-05,48441.138855314166,115982.51,67541.366,1,0,1159.8251
LSTM,Z1031001,2007-02-06,21657.110871335564,0.0,45884.255,0,0,0.0
LSTM,Z1031001,2007-02-07,7979.325116602045,0.0,37904.93,0,0,0.0
LSTM,Z1031001,2007-02-08,7895.383298332433,0.0,30009.547,0,0,0.0
LSTM,Z1031001,2007-02-09,18603.47436422526,0.0,11406.073,0,0,0.0
LSTM,Z1031001,2007-02-10,9484.076728504662,0.0,1921.9959,0,0,0.0
LSTM,Z1031001,2007-02-11,1921.995926485207,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-05,190849.14705929506,288646.77,97797.624,1,0,2886.4677
LSTM,Z1524001,2007-02-06,51925.09072037032,10000.0,55872.533,1,0,100.0
LSTM,Z1524001,2007-02-07,38716.32095265593,0.0,17156.212,0,0,0.0
LSTM,Z1524001,2007-02-08,17156.212149987958,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-09,150060.84482203447,259789.5,109728.66,1,0,2597.895
LSTM,Z1524001,2007-02-10,106204.83029297664,0.0,3523.8265,0,0,0.0
LSTM,Z1524001,2007-02-11,3523.8265035134855,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-12,49059.80545351409,360466.27,311406.46,1,0,3604.6627000000003
LSTM,Z0276001,2007-02-13,99874.99896529551,0.0,211531.46,0,0,0.0
LSTM,Z0276001,2007-02-14,44665.16909851009,0.0,166866.29,0,0,0.0
LSTM,Z0276001,2007-02-15,34108.836060362795,0.0,132757.46,0,0,0.0
LSTM,Z0276001,2007-02-16,38203.98576174549,0.0,94553.47,0,0,0.0
LSTM,Z0276001,2007-02-17,45499.117614515795,0.0,49054.353,0,0,0.0
LSTM,Z0276001,2007-02-18,49054.35261063583,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-12,67344.44996575949,302856.26,235511.81,1,0,3028.5626
LSTM,Z0386002,2007-02-13,37086.14840384351,0.0,198425.66,0,0,0.0
LSTM,Z0386002,2007-02-14,48014.880869905224,0.0,150410.78,0,0,0.0
LSTM,Z0386002,2007-02-15,42993.100430170074,0.0,107417.68,0,0,0.0
LSTM,Z0386002,2007-02-16,12747.457637295262,0.0,94670.219,0,0,0.0
LSTM,Z0386002,2007-02-17,51484.81865415631,0.0,43185.4,0,0,0.0
LSTM,Z0386002,2007-02-18,43185.399990957936,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-12,158160.83742164957,1339764.8,1181604.0,1,0,13397.648000000001
LSTM,Z0646002,2007-02-13,51265.10050719643,0.0,1130338.9,0,0,0.0
LSTM,Z0646002,2007-02-14,306564.59011804813,0.0,823774.32,0,0,0.0
LSTM,Z0646002,2007-02-15,589808.1715543994,0.0,233966.15,0,0,0.0
LSTM,Z0646002,2007-02-16,156671.83671640535,0.0,77294.312,0,0,0.0
LSTM,Z0646002,2007-02-17,51364.64100525543,0.0,25929.671,0,0,0.0
LSTM,Z0646002,2007-02-18,25929.671329377525,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-12,78607.90301612798,140052.1,61444.196,1,0,1400.5210000000002
LSTM,Z1031001,2007-02-13,13383.597867971685,0.0,48060.598,0,0,0.0
LSTM,Z1031001,2007-02-14,11082.458170340778,0.0,36978.139,0,0,0.0
LSTM,Z1031001,2007-02-15,9411.396657791569,0.0,27566.743,0,0,0.0
LSTM,Z1031001,2007-02-16,15911.925202967686,0.0,11654.818,0,0,0.0
LSTM,Z1031001,2007-02-17,9702.123873014858,0.0,1952.6937,0,0,0.0
LSTM,Z1031001,2007-02-18,1952.6937417219558,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-12,159734.46922227184,437386.87,277652.4,1,0,4373.8687
LSTM,Z1524001,2007-02-13,46361.13202709836,0.0,231291.27,0,0,0.0
LSTM,Z1524001,2007-02-14,47719.24687561601,0.0,183572.02,0,0,0.0
LSTM,Z1524001,2007-02-15,41520.54932363912,0.0,142051.47,0,0,0.0
LSTM,Z1524001,2007-02-16,91700.66678123025,0.0,50350.808,0,0,0.0
LSTM,Z1524001,2007-02-17,45446.36040930558,0.0,4904.4472,0,0,0.0
LSTM,Z1524001,2007-02-18,4904.447225384535,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-19,71532.31026641307,332465.84,260933.53,1,0,3324.6584000000003
LSTM,Z0276001,2007-02-20,76621.34242220767,0.0,184312.19,0,0,0.0
LSTM,Z0276001,2007-02-21,20394.183500152463,0.0,163918.01,0,0,0.0
LSTM,Z0276001,2007-02-22,19226.61461462958,0.0,144691.39,0,0,0.0
LSTM,Z0276001,2007-02-23,45521.441374801965,0.0,99169.949,0,0,0.0
LSTM,Z0276001,2007-02-24,76575.34036358216,0.0,22594.609,0,0,0.0
LSTM,Z0276001,2007-02-25,22594.60880760804,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-19,75876.34728846385,355724.59,279848.25,1,0,3557.2459000000003
LSTM,Z0386002,2007-02-20,78971.60659393146,0.0,200876.64,0,0,0.0
LSTM,Z0386002,2007-02-21,77947.79309142157,0.0,122928.85,0,0,0.0
LSTM,Z0386002,2007-02-22,18331.087793735525,0.0,104597.76,0,0,0.0
LSTM,Z0386002,2007-02-23,7699.607469791492,0.0,96898.151,0,0,0.0
LSTM,Z0386002,2007-02-24,56049.68248743679,0.0,40848.469,0,0,0.0
LSTM,Z0386002,2007-02-25,40848.46881513383,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-19,208983.66879715238,691502.81,482519.14,1,0,6915.0281
LSTM,Z0646002,2007-02-20,38342.52782051053,0.0,444176.62,0,0,0.0
LSTM,Z0646002,2007-02-21,97568.63867079107,0.0,346607.98,0,0,0.0
LSTM,Z0646002,2007-02-22,108254.61942574252,0.0,238353.36,0,0,0.0
LSTM,Z0646002,2007-02-23,139287.20400525516,0.0,99066.155,0,0,0.0
LSTM,Z0646002,2007-02-24,26540.149814279266,0.0,72526.005,0,0,0.0
LSTM,Z0646002,2007-02-25,72526.00502018644,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-19,65076.16638200018,135098.22,70022.057,1,0,1350.9822000000001
LSTM,Z1031001,2007-02-20,10427.617287599178,0.0,59594.44,0,0,0.0
LSTM,Z1031001,2007-02-21,14709.865230261043,0.0,44884.575,0,0,0.0
LSTM,Z1031001,2007-02-22,11228.618556263795,0.0,33655.956,0,0,0.0
LSTM,Z1031001,2007-02-23,10515.059144777302,0.0,23140.897,0,0,0.0
LSTM,Z1031001,2007-02-24,20485.14249678168,0.0,2655.7544,0,0,0.0
LSTM,Z1031001,2007-02-25,2655.7544494023837,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-19,202471.04868931585,413043.76,210572.71,1,0,4130.4376
LSTM,Z1524001,2007-02-20,62823.71925059253,0.0,147748.99,0,0,0.0
LSTM,Z1524001,2007-02-21,20213.35582825795,0.0,127535.64,0,0,0.0
LSTM,Z1524001,2007-02-22,27353.828569718473,0.0,100181.81,0,0,0.0
LSTM,Z1524001,2007-02-23,60974.935517348116,0.0,39206.874,0,0,0.0
LSTM,Z1524001,2007-02-24,34020.50211146941,0.0,5186.3723,0,0,0.0
LSTM,Z1524001,2007-02-25,5186.3723016740505,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-02-26,62438.38291141209,332564.2,270125.82,1,0,3325.6420000000003
LSTM,Z0276001,2007-02-27,67286.13167458131,0.0,202839.69,0,0,0.0
LSTM,Z0276001,2007-02-28,24705.480291189062,0.0,178134.21,0,0,0.0
LSTM,Z0276001,2007-03-01,34355.65719349125,0.0,143778.55,0,0,0.0
LSTM,Z0276001,2007-03-02,54368.06138481456,0.0,89410.488,0,0,0.0
LSTM,Z0276001,2007-03-03,65215.392963383674,0.0,24195.095,0,0,0.0
LSTM,Z0276001,2007-03-04,24195.09472530057,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-02-26,47874.38001182135,307763.59,259889.21,1,0,3077.6359
LSTM,Z0386002,2007-02-27,99318.45855681882,0.0,160570.76,0,0,0.0
LSTM,Z0386002,2007-02-28,53350.963892310065,0.0,107219.79,0,0,0.0
LSTM,Z0386002,2007-03-01,13894.522193064931,0.0,93325.269,0,0,0.0
LSTM,Z0386002,2007-03-02,15159.964975238514,0.0,78165.304,0,0,0.0
LSTM,Z0386002,2007-03-03,49971.20042076706,0.0,28194.104,0,0,0.0
LSTM,Z0386002,2007-03-04,28194.103983681096,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-02-26,115684.16213744644,745397.31,629713.15,1,0,7453.973100000001
LSTM,Z0646002,2007-02-27,89624.49835703713,0.0,540088.65,0,0,0.0
LSTM,Z0646002,2007-02-28,82849.1794611209,0.0,457239.47,0,0,0.0
LSTM,Z0646002,2007-03-01,339526.2220838804,0.0,117713.25,0,0,0.0
LSTM,Z0646002,2007-03-02,69119.9653974802,0.0,48593.281,0,0,0.0
LSTM,Z0646002,2007-03-03,18834.1478778842,0.0,29759.133,0,0,0.0
LSTM,Z0646002,2007-03-04,29759.132752839378,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-02-26,64948.772826726214,131815.29,66866.517,1,0,1318.1529
LSTM,Z1031001,2007-02-27,13229.672866025407,0.0,53636.844,0,0,0.0
LSTM,Z1031001,2007-02-28,14584.65533589795,0.0,39052.189,0,0,0.0
LSTM,Z1031001,2007-03-01,16001.25036573907,0.0,23050.939,0,0,0.0
LSTM,Z1031001,2007-03-02,13265.799122771657,0.0,9785.1396,0,0,0.0
LSTM,Z1031001,2007-03-03,8441.04751554739,0.0,1344.0921,0,0,0.0
LSTM,Z1031001,2007-03-04,1344.0920809252955,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-02-26,164606.2584935846,394280.75,229674.5,1,0,3942.8075
LSTM,Z1524001,2007-02-27,37242.803701654404,0.0,192431.69,0,0,0.0
LSTM,Z1524001,2007-02-28,34301.52979902443,0.0,158130.16,0,0,0.0
LSTM,Z1524001,2007-03-01,32715.473293302923,0.0,125414.69,0,0,0.0
LSTM,Z1524001,2007-03-02,89471.11901139056,0.0,35943.569,0,0,0.0
LSTM,Z1524001,2007-03-03,28828.571577368555,0.0,7114.9977,0,0,0.0
LSTM,Z1524001,2007-03-04,7114.997717433374,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-03-05,50608.08632852064,399437.83,348829.74,1,0,3994.3783000000003
LSTM,Z0276001,2007-03-06,73925.61973152334,0.0,274904.12,0,0,0.0
LSTM,Z0276001,2007-03-07,22665.117435227286,0.0,252239.01,0,0,0.0
LSTM,Z0276001,2007-03-08,45875.2781291833,0.0,206363.73,0,0,0.0
LSTM,Z0276001,2007-03-09,125098.76022920203,0.0,81264.967,0,0,0.0
LSTM,Z0276001,2007-03-10,48272.14661938087,0.0,32992.821,0,0,0.0
LSTM,Z0276001,2007-03-11,32992.820667777414,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-03-05,42900.456555778495,305044.6,262144.14,1,0,3050.446
LSTM,Z0386002,2007-03-06,46100.10040840248,0.0,216044.04,0,0,0.0
LSTM,Z0386002,2007-03-07,43470.128436423896,0.0,172573.91,0,0,0.0
LSTM,Z0386002,2007-03-08,30085.124707179737,0.0,142488.79,0,0,0.0
LSTM,Z0386002,2007-03-09,23075.792787660554,0.0,119412.99,0,0,0.0
LSTM,Z0386002,2007-03-10,69871.8999352934,0.0,49541.094,0,0,0.0
LSTM,Z0386002,2007-03-11,49541.093532549676,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-03-05,81633.5155584085,687641.67,606008.15,1,0,6876.416700000001
LSTM,Z0646002,2007-03-06,48682.12731821902,0.0,557326.03,0,0,0.0
LSTM,Z0646002,2007-03-07,74729.6404417175,0.0,482596.39,0,0,0.0
LSTM,Z0646002,2007-03-08,258367.07504816484,0.0,224229.31,0,0,0.0
LSTM,Z0646002,2007-03-09,83140.10890146694,0.0,141089.2,0,0,0.0
LSTM,Z0646002,2007-03-10,39997.70996083596,0.0,101091.49,0,0,0.0
LSTM,Z0646002,2007-03-11,101091.4913271533,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-03-05,75022.34452687057,148436.81,73414.463,1,0,1484.3681
LSTM,Z1031001,2007-03-06,13239.317364169592,0.0,60175.146,0,0,0.0
LSTM,Z1031001,2007-03-07,14113.551165651723,0.0,46061.595,0,0,0.0
LSTM,Z1031001,2007-03-08,9730.445917573195,0.0,36331.149,0,0,0.0
LSTM,Z1031001,2007-03-09,19196.22208766952,0.0,17134.927,0,0,0.0
LSTM,Z1031001,2007-03-10,15482.289172354562,0.0,1652.6373,0,0,0.0
LSTM,Z1031001,2007-03-11,1652.6373456975932,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-03-05,97158.78795184405,315925.23,218766.44,1,0,3159.2523
LSTM,Z1524001,2007-03-06,54725.898837690496,0.0,164040.54,0,0,0.0
LSTM,Z1524001,2007-03-07,49649.272728779004,0.0,114391.27,0,0,0.0
LSTM,Z1524001,2007-03-08,18922.59997901763,0.0,95468.67,0,0,0.0
LSTM,Z1524001,2007-03-09,46523.98957202186,0.0,48944.68,0,0,0.0
LSTM,Z1524001,2007-03-10,36045.59547465333,0.0,12899.085,0,0,0.0
LSTM,Z1524001,2007-03-11,12899.08470029864,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-03-12,101263.832677492,494394.49,393130.66,1,0,4943.9449
LSTM,Z0276001,2007-03-13,97689.86122575222,0.0,295440.8,0,0,0.0
LSTM,Z0276001,2007-03-14,17446.785578689396,0.0,277994.01,0,0,0.0
LSTM,Z0276001,2007-03-15,58216.7602560322,0.0,219777.25,0,0,0.0
LSTM,Z0276001,2007-03-16,105501.8821861165,0.0,114275.37,0,0,0.0
LSTM,Z0276001,2007-03-17,70877.73988599084,0.0,43397.628,0,0,0.0
LSTM,Z0276001,2007-03-18,43397.62803738361,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-03-12,102006.88290049898,338086.41,236079.52,1,0,3380.8641
LSTM,Z0386002,2007-03-13,29743.862846876647,0.0,206335.66,0,0,0.0
LSTM,Z0386002,2007-03-14,27868.11060537,0.0,178467.55,0,0,0.0
LSTM,Z0386002,2007-03-15,32427.178826689593,0.0,146040.37,0,0,0.0
LSTM,Z0386002,2007-03-16,18275.197304731195,0.0,127765.17,0,0,0.0
LSTM,Z0386002,2007-03-17,56322.288707655265,0.0,71442.884,0,0,0.0
LSTM,Z0386002,2007-03-18,71442.88449846242,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-03-12,50492.451104583815,828950.94,778458.48,1,0,8289.509399999999
LSTM,Z0646002,2007-03-13,59191.957216403476,0.0,719266.53,0,0,0.0
LSTM,Z0646002,2007-03-14,103561.26526617387,0.0,615705.26,0,0,0.0
LSTM,Z0646002,2007-03-15,319241.12055514904,0.0,296464.14,0,0,0.0
LSTM,Z0646002,2007-03-16,109856.36526174491,0.0,186607.78,0,0,0.0
LSTM,Z0646002,2007-03-17,56831.90814641191,0.0,129775.87,0,0,0.0
LSTM,Z0646002,2007-03-18,129775.86785230329,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-03-12,37532.98296598298,176138.89,138605.91,1,0,1761.3889000000001
LSTM,Z1031001,2007-03-13,12175.186101760431,0.0,126430.72,0,0,0.0
LSTM,Z1031001,2007-03-14,21525.094904260954,0.0,104905.63,0,0,0.0
LSTM,Z1031001,2007-03-15,12730.143445430904,0.0,92175.483,0,0,0.0
LSTM,Z1031001,2007-03-16,46603.83181752379,0.0,45571.651,0,0,0.0
LSTM,Z1031001,2007-03-17,43335.222539705675,0.0,2236.4289,0,0,0.0
LSTM,Z1031001,2007-03-18,2236.428852570133,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-03-12,86437.27130866086,341356.55,254919.28,1,0,3413.5655
LSTM,Z1524001,2007-03-13,98815.14996920193,0.0,156104.13,0,0,0.0
LSTM,Z1524001,2007-03-14,50741.49064565888,0.0,105362.64,0,0,0.0
LSTM,Z1524001,2007-03-15,18980.261710688905,0.0,86382.381,0,0,0.0
LSTM,Z1524001,2007-03-16,43494.10560520141,0.0,42888.276,0,0,0.0
LSTM,Z1524001,2007-03-17,32283.58125213315,0.0,10604.694,0,0,0.0
LSTM,Z1524001,2007-03-18,10604.694315830973,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-16,49606.20599811354,308923.07,259316.86,1,0,3089.2307
LSTM,Z0276001,2007-04-17,36414.10127280273,0.0,222902.76,0,0,0.0
LSTM,Z0276001,2007-04-18,43612.227539709194,0.0,179290.53,0,0,0.0
LSTM,Z0276001,2007-04-19,84644.23960075581,0.0,94646.292,0,0,0.0
LSTM,Z0276001,2007-04-20,43188.44084718836,0.0,51457.851,0,0,0.0
LSTM,Z0276001,2007-04-21,28929.894895195113,0.0,22527.956,0,0,0.0
LSTM,Z0276001,2007-04-22,22527.95621198694,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-16,71222.43099729867,383402.51,312180.08,1,0,3834.0251000000003
LSTM,Z0386002,2007-04-17,56875.91306405791,0.0,255304.16,0,0,0.0
LSTM,Z0386002,2007-04-18,96229.20272082926,0.0,159074.96,0,0,0.0
LSTM,Z0386002,2007-04-19,60334.836747907815,0.0,98740.125,0,0,0.0
LSTM,Z0386002,2007-04-20,45871.0483975617,0.0,52869.076,0,0,0.0
LSTM,Z0386002,2007-04-21,33914.08401708871,0.0,18954.992,0,0,0.0
LSTM,Z0386002,2007-04-22,18954.99246060979,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-16,105835.75547056553,528820.99,422985.24,1,0,5288.2099
LSTM,Z0646002,2007-04-17,62707.91937020764,0.0,360277.32,0,0,0.0
LSTM,Z0646002,2007-04-18,85085.28602370912,0.0,275192.03,0,0,0.0
LSTM,Z0646002,2007-04-19,136411.65483957925,0.0,138780.38,0,0,0.0
LSTM,Z0646002,2007-04-20,77073.16903575484,0.0,61707.209,0,0,0.0
LSTM,Z0646002,2007-04-21,24023.253840418885,0.0,37683.955,0,0,0.0
LSTM,Z0646002,2007-04-22,37683.95483588816,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-16,43927.818517723055,264445.95,220518.13,1,0,2644.4595000000004
LSTM,Z1031001,2007-04-17,31098.715709202137,0.0,189419.41,0,0,0.0
LSTM,Z1031001,2007-04-18,55430.16237542364,0.0,133989.25,0,0,0.0
LSTM,Z1031001,2007-04-19,36591.07836282865,0.0,97398.173,0,0,0.0
LSTM,Z1031001,2007-04-20,69056.29599837675,0.0,28341.877,0,0,0.0
LSTM,Z1031001,2007-04-21,14288.72916368039,0.0,14053.148,0,0,0.0
LSTM,Z1031001,2007-04-22,14053.14760637934,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-16,87663.44318755838,225291.82,137628.37,1,0,2252.9182
LSTM,Z1524001,2007-04-17,80154.908970638,0.0,57473.465,0,0,0.0
LSTM,Z1524001,2007-04-18,57473.46503864128,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-19,30077.734144143098,129125.27,99047.535,1,0,1291.2527
LSTM,Z1524001,2007-04-20,54452.74022214814,0.0,44594.795,0,0,0.0
LSTM,Z1524001,2007-04-21,16124.146335013897,0.0,28470.648,0,0,0.0
LSTM,Z1524001,2007-04-22,28470.648436169027,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-23,25821.148147255386,217327.25,191506.11,1,0,2173.2725
LSTM,Z0276001,2007-04-24,24135.09173617439,0.0,167371.01,0,0,0.0
LSTM,Z0276001,2007-04-25,20613.679265573875,10000.0,156757.34,1,0,100.0
LSTM,Z0276001,2007-04-26,65480.26920667042,0.0,91277.066,0,0,0.0
LSTM,Z0276001,2007-04-27,25301.128945246426,0.0,65975.937,0,0,0.0
LSTM,Z0276001,2007-04-28,35838.66015300732,0.0,30137.277,0,0,0.0
LSTM,Z0276001,2007-04-29,30137.27718330577,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-23,46053.86629827155,208668.12,162614.25,1,0,2086.6812
LSTM,Z0386002,2007-04-24,21289.89845786184,0.0,141324.35,0,0,0.0
LSTM,Z0386002,2007-04-25,20184.25046339337,0.0,121140.1,0,0,0.0
LSTM,Z0386002,2007-04-26,32977.99682571825,0.0,88162.104,0,0,0.0
LSTM,Z0386002,2007-04-27,45429.11360107606,10000.0,52732.99,1,0,100.0
LSTM,Z0386002,2007-04-28,38744.09409700555,0.0,13988.896,0,0,0.0
LSTM,Z0386002,2007-04-29,13988.896397153398,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-23,34787.00613568229,48809.872,14022.866,1,0,488.09872
LSTM,Z0646002,2007-04-24,14022.86616970008,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-25,29765.961008525446,49429.226,19663.265,1,0,494.29226000000006
LSTM,Z0646002,2007-04-26,19663.264733843338,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-27,26578.378227913403,100801.94,74223.563,1,0,1008.0194
LSTM,Z0646002,2007-04-28,50806.37894607242,0.0,23417.184,0,0,0.0
LSTM,Z0646002,2007-04-29,23417.184328118947,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-23,37575.74286026691,70612.728,33036.985,1,0,706.12728
LSTM,Z1031001,2007-04-24,19830.8371003723,0.0,13206.148,0,0,0.0
LSTM,Z1031001,2007-04-25,13206.147882081028,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-26,17868.19385074879,75464.837,57596.643,1,0,754.64837
LSTM,Z1031001,2007-04-27,41412.54185113386,0.0,16184.101,0,0,0.0
LSTM,Z1031001,2007-04-28,7813.657248625226,0.0,8370.4437,0,0,0.0
LSTM,Z1031001,2007-04-29,8370.443735551285,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-23,65901.04787434591,65901.048,0.0,1,0,659.0104799999999
LSTM,Z1524001,2007-04-24,54877.12163324271,54877.122,0.0,1,0,548.7712200000001
LSTM,Z1524001,2007-04-25,37262.38280271906,154217.34,116954.96,1,0,1542.1734
LSTM,Z1524001,2007-04-26,20236.761201207457,0.0,96718.195,0,0,0.0
LSTM,Z1524001,2007-04-27,46372.370447211455,0.0,50345.824,0,0,0.0
LSTM,Z1524001,2007-04-28,19976.90911909225,0.0,30368.915,0,0,0.0
LSTM,Z1524001,2007-04-29,30368.915292637274,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-04-30,25806.74356612257,300643.04,274836.3,1,0,3006.4303999999997
LSTM,Z0276001,2007-05-01,56795.3775827833,0.0,218040.92,0,0,0.0
LSTM,Z0276001,2007-05-02,24987.536363617695,0.0,193053.38,0,0,0.0
LSTM,Z0276001,2007-05-03,121025.82787705548,0.0,72027.555,0,0,0.0
LSTM,Z0276001,2007-05-04,18795.896825499487,0.0,53231.658,0,0,0.0
LSTM,Z0276001,2007-05-05,29724.16662214439,0.0,23507.491,0,0,0.0
LSTM,Z0276001,2007-05-06,23507.49136693391,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-04-30,53777.15657978243,174045.31,120268.16,1,0,1740.4531
LSTM,Z0386002,2007-05-01,20924.28852972692,0.0,99343.867,0,0,0.0
LSTM,Z0386002,2007-05-02,14987.3565312115,0.0,84356.51,0,0,0.0
LSTM,Z0386002,2007-05-03,22056.025748268537,0.0,62300.484,0,0,0.0
LSTM,Z0386002,2007-05-04,27533.15942070763,0.0,34767.325,0,0,0.0
LSTM,Z0386002,2007-05-05,25681.448050101255,0.0,9085.877,0,0,0.0
LSTM,Z0386002,2007-05-06,9085.876992645688,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-04-30,32993.97597173358,207466.17,174472.19,1,0,2074.6617
LSTM,Z0646002,2007-05-01,14996.368804927057,0.0,159475.82,0,0,0.0
LSTM,Z0646002,2007-05-02,44199.07162865208,0.0,115276.75,0,0,0.0
LSTM,Z0646002,2007-05-03,22230.1796069831,0.0,93046.57,0,0,0.0
LSTM,Z0646002,2007-05-04,16105.108336295252,0.0,76941.461,0,0,0.0
LSTM,Z0646002,2007-05-05,28257.823086914363,0.0,48683.638,0,0,0.0
LSTM,Z0646002,2007-05-06,48683.6381460973,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-04-30,63370.21841155788,163133.39,99763.174,1,0,1631.3339
LSTM,Z1031001,2007-05-01,16370.04539887908,0.0,83393.129,0,0,0.0
LSTM,Z1031001,2007-05-02,17995.709462405925,0.0,65397.419,0,0,0.0
LSTM,Z1031001,2007-05-03,11054.273920768344,0.0,54343.145,0,0,0.0
LSTM,Z1031001,2007-05-04,31030.10556827773,0.0,23313.04,0,0,0.0
LSTM,Z1031001,2007-05-05,8054.380262796943,0.0,15258.659,0,0,0.0
LSTM,Z1031001,2007-05-06,15258.659446573518,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-04-30,53667.025293728846,283400.41,229733.38,1,0,2834.0040999999997
LSTM,Z1524001,2007-05-01,58634.46011838752,0.0,171098.92,0,0,0.0
LSTM,Z1524001,2007-05-02,49478.24470152222,0.0,121620.68,0,0,0.0
LSTM,Z1524001,2007-05-03,15241.672349303424,0.0,106379.01,0,0,0.0
LSTM,Z1524001,2007-05-04,63906.64269840214,0.0,42472.365,0,0,0.0
LSTM,Z1524001,2007-05-05,23284.19029317979,0.0,19188.174,0,0,0.0
LSTM,Z1524001,2007-05-06,19188.174451438863,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-07,17031.80481470467,281575.37,264543.56,1,0,2815.7537
LSTM,Z0276001,2007-05-08,27477.067916774657,0.0,237066.49,0,0,0.0
LSTM,Z0276001,2007-05-09,15023.615299543695,0.0,222042.88,0,0,0.0
LSTM,Z0276001,2007-05-10,94268.78523936727,0.0,127774.09,0,0,0.0
LSTM,Z0276001,2007-05-11,26003.956481912537,0.0,101770.14,0,0,0.0
LSTM,Z0276001,2007-05-12,57198.550223356906,0.0,44571.586,0,0,0.0
LSTM,Z0276001,2007-05-13,44571.58648755621,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-07,42169.21997626453,336608.84,294439.62,1,0,3366.0884000000005
LSTM,Z0386002,2007-05-08,10878.848153588406,0.0,283560.77,0,0,0.0
LSTM,Z0386002,2007-05-09,60821.92807007226,0.0,222738.84,0,0,0.0
LSTM,Z0386002,2007-05-10,80609.27492235618,0.0,142129.57,0,0,0.0
